Notes,Year,Year Code,State,State Code,Ten-Year Age Groups,Ten-Year Age Groups Code,Deaths,Population,Crude Rate
,2006,2006,Virginia,51,55-64 years,55-64,7020,846130,829.7
,2006,2006,Washington,53,45-54 years,45-54,3402,965611,352.3
,2006,2006,Washington,53,55-64 years,55-64,5372,713269,753.2
,2006,2006,West Virginia,54,45-54 years,45-54,1589,281943,563.6
,2006,2006,West Virginia,54,55-64 years,55-64,2487,234904,1058.7
,2006,2006,Wisconsin,55,45-54 years,45-54,2840,852655,333.1
,2006,2006,Wisconsin,55,55-64 years,55-64,4465,601223,742.7
,2006,2006,Wyoming,56,45-54 years,45-54,355,84387,420.7
,2006,2006,Wyoming,56,55-64 years,55-64,501,61454,815.2
,2007,2007,Alabama,01,45-54 years,45-54,3957,680795,581.2
,2007,2007,Alabama,01,55-64 years,55-64,6228,542075,1148.9
,2007,2007,Alaska,02,45-54 years,45-54,466,111676,417.3
,2007,2007,Alaska,02,55-64 years,55-64,570,73679,773.6
,2007,2007,Arizona,04,45-54 years,45-54,3455,807802,427.7
,2007,2007,Arizona,04,55-64 years,55-64,5423,660397,821.2
,2007,2007,Arkansas,05,45-54 years,45-54,2294,396686,578.3
,2007,2007,Arkansas,05,55-64 years,55-64,3592,327923,1095.4
,2007,2007,California,06,45-54 years,45-54,18860,5087486,370.7
,2007,2007,California,06,55-64 years,55-64,27738,3618423,766.6
,2007,2007,Colorado,08,45-54 years,45-54,2588,728891,355.1
,2007,2007,Colorado,08,55-64 years,55-64,3582,523432,684.3
,2007,2007,Connecticut,09,45-54 years,45-54,1813,559120,324.3
,2007,2007,Connecticut,09,55-64 years,55-64,2833,407514,695.2
,2007,2007,Delaware,10,45-54 years,45-54,589,127926,460.4
,2007,2007,Delaware,10,55-64 years,55-64,846,101227,835.7
,2007,2007,District of Columbia,11,45-54 years,45-54,561,74489,753.1
,2007,2007,District of Columbia,11,55-64 years,55-64,752,60898,1234.9
,2007,2007,Florida,12,45-54 years,45-54,12324,2628886,468.8
,2007,2007,Florida,12,55-64 years,55-64,18686,2171797,860.4
,2007,2007,Georgia,13,45-54 years,45-54,6323,1318918,479.4
,2007,2007,Georgia,13,55-64 years,55-64,9584,963487,994.7
,2007,2007,Hawaii,15,45-54 years,45-54,710,193146,367.6
,2007,2007,Hawaii,15,55-64 years,55-64,1113,159336,698.5
,2007,2007,Idaho,16,45-54 years,45-54,725,206463,351.2
,2007,2007,Idaho,16,55-64 years,55-64,1161,161630,718.3
,2007,2007,Illinois,17,45-54 years,45-54,7327,1847204,396.7
,2007,2007,Illinois,17,55-64 years,55-64,11548,1342516,860.2
,2007,2007,Indiana,18,45-54 years,45-54,4046,934167,433.1
,2007,2007,Indiana,18,55-64 years,55-64,6422,699158,918.5
,2007,2007,Iowa,19,45-54 years,45-54,1535,441001,348.1
,2007,2007,Iowa,19,55-64 years,55-64,2619,336911,777.4
,2007,2007,Kansas,20,45-54 years,45-54,1694,406909,416.3
,2007,2007,Kansas,20,55-64 years,55-64,2453,297973,823.2
,2007,2007,Kentucky,21,45-54 years,45-54,3192,630641,506.2
,2007,2007,Kentucky,21,55-64 years,55-64,5279,493319,1070.1
,2007,2007,Louisiana,22,45-54 years,45-54,3604,642735,560.7
,2007,2007,Louisiana,22,55-64 years,55-64,5407,482395,1120.9
,2007,2007,Maine,23,45-54 years,45-54,757,218981,345.7
,2007,2007,Maine,23,55-64 years,55-64,1434,175043,819.2
,2007,2007,Maryland,24,45-54 years,45-54,3679,872796,421.5
,2007,2007,Maryland,24,55-64 years,55-64,5287,636108,831.1
,2007,2007,Massachusetts,25,45-54 years,45-54,3230,980801,329.3
,2007,2007,Massachusetts,25,55-64 years,55-64,5382,732176,735.1
,2007,2007,Michigan,26,45-54 years,45-54,6863,1524683,450.1
,2007,2007,Michigan,26,55-64 years,55-64,10373,1146857,904.5
,2007,2007,Minnesota,27,45-54 years,45-54,2297,794764,289.0
,2007,2007,Minnesota,27,55-64 years,55-64,3734,561123,665.5
,2007,2007,Mississippi,28,45-54 years,45-54,2588,413046,626.6
,2007,2007,Mississippi,28,55-64 years,55-64,3885,318811,1218.6
,2007,2007,Missouri,29,45-54 years,45-54,4026,871654,461.9
,2007,2007,Missouri,29,55-64 years,55-64,6079,662533,917.5
,2007,2007,Montana,30,45-54 years,45-54,653,153740,424.7
,2007,2007,Montana,30,55-64 years,55-64,969,123481,784.7
,2007,2007,Nebraska,31,45-54 years,45-54,884,258706,341.7
,2007,2007,Nebraska,31,55-64 years,55-64,1414,191381,738.8
,2007,2007,Nevada,32,45-54 years,45-54,1719,361379,475.7
,2007,2007,Nevada,32,55-64 years,55-64,2777,292057,950.8
,2007,2007,New Hampshire,33,45-54 years,45-54,676,220408,306.7
,2007,2007,New Hampshire,33,55-64 years,55-64,1164,160698,724.3
,2007,2007,New Jersey,34,45-54 years,45-54,4625,1333526,346.8
,2007,2007,New Jersey,34,55-64 years,55-64,7234,965741,749.1
,2007,2007,New Mexico,35,45-54 years,45-54,1359,287922,472.0
,2007,2007,New Mexico,35,55-64 years,55-64,1939,230911,839.7
,2007,2007,New York,36,45-54 years,45-54,10210,2813797,362.9
,2007,2007,New York,36,55-64 years,55-64,16625,2133869,779.1
,2007,2007,North Carolina,37,45-54 years,45-54,6098,1308099,466.2
,2007,2007,North Carolina,37,55-64 years,55-64,9830,1033276,951.3
,2007,2007,North Dakota,38,45-54 years,45-54,319,97687,326.6
,2007,2007,North Dakota,38,55-64 years,55-64,478,71725,666.4
,2007,2007,Ohio,39,45-54 years,45-54,7808,1747772,446.7
,2007,2007,Ohio,39,55-64 years,55-64,12384,1319693,938.4
,2007,2007,Oklahoma,40,45-54 years,45-54,2945,517633,568.9
,2007,2007,Oklahoma,40,55-64 years,55-64,4554,405474,1123.1
,2007,2007,Oregon,41,45-54 years,45-54,2276,551628,412.6
,2007,2007,Oregon,41,55-64 years,55-64,3677,457934,803.0
,2007,2007,Pennsylvania,42,45-54 years,45-54,7793,1929914,403.8
,2007,2007,Pennsylvania,42,55-64 years,55-64,13068,1477670,884.4
,2007,2007,Rhode Island,44,45-54 years,45-54,576,161203,357.3
,2007,2007,Rhode Island,44,55-64 years,55-64,976,119726,815.2
,2007,2007,South Carolina,45,45-54 years,45-54,3461,637341,543.0
,2007,2007,South Carolina,45,55-64 years,55-64,5736,530939,1080.4
,2007,2007,South Dakota,46,45-54 years,45-54,405,116299,348.2
,2007,2007,South Dakota,46,55-64 years,55-64,671,87090,770.5
,2007,2007,Tennessee,47,45-54 years,45-54,4940,899142,549.4
,2007,2007,Tennessee,47,55-64 years,55-64,7738,719742,1075.1
,2007,2007,Texas,48,45-54 years,45-54,14152,3264871,433.5
,2007,2007,Texas,48,55-64 years,55-64,20993,2300130,912.7
,2007,2007,Utah,49,45-54 years,45-54,1083,297546,364.0
,2007,2007,Utah,49,55-64 years,55-64,1523,211226,721.0
,2007,2007,Vermont,50,45-54 years,45-54,352,103671,339.5
,2007,2007,Vermont,50,55-64 years,55-64,548,81761,670.2
,2007,2007,Virginia,51,45-54 years,45-54,4505,1168246,385.6
,2007,2007,Virginia,51,55-64 years,55-64,7248,873986,829.3
,2007,2007,Washington,53,45-54 years,45-54,3420,979052,349.3
,2007,2007,Washington,53,55-64 years,55-64,5604,747598,749.6
,2007,2007,West Virginia,54,45-54 years,45-54,1631,280693,581.1
,2007,2007,West Virginia,54,55-64 years,55-64,2673,243082,1099.6
,2007,2007,Wisconsin,55,45-54 years,45-54,2952,862902,342.1
,2007,2007,Wisconsin,55,55-64 years,55-64,4776,627843,760.7
,2007,2007,Wyoming,56,45-54 years,45-54,341,85096,400.7
,2007,2007,Wyoming,56,55-64 years,55-64,501,64660,774.8
,2008,2008,Alabama,01,45-54 years,45-54,4158,688154,604.2
,2008,2008,Alabama,01,55-64 years,55-64,6508,556340,1169.8
,2008,2008,Alaska,02,45-54 years,45-54,443,111163,398.5
,2008,2008,Alaska,02,55-64 years,55-64,578,77967,741.3
,2008,2008,Arizona,04,45-54 years,45-54,3484,825478,422.1
,2008,2008,Arizona,04,55-64 years,55-64,5637,682249,826.2
,2008,2008,Arkansas,05,45-54 years,45-54,2401,401762,597.6
,2008,2008,Arkansas,05,55-64 years,55-64,3818,335312,1138.6
,2008,2008,California,06,45-54 years,45-54,18211,5158516,353.0
,2008,2008,California,06,55-64 years,55-64,28450,3748885,758.9
,2008,2008,Colorado,08,45-54 years,45-54,2643,736903,358.7
,2008,2008,Colorado,08,55-64 years,55-64,3838,549645,698.3
,2008,2008,Connecticut,09,45-54 years,45-54,1835,566046,324.2
,2008,2008,Connecticut,09,55-64 years,55-64,2840,416490,681.9
,2008,2008,Delaware,10,45-54 years,45-54,646,130321,495.7
,2008,2008,Delaware,10,55-64 years,55-64,909,104777,867.6
,2008,2008,District of Columbia,11,45-54 years,45-54,554,74908,739.6
,2008,2008,District of Columbia,11,55-64 years,55-64,802,61624,1301.4
,2008,2008,Florida,12,45-54 years,45-54,12476,2674832,466.4
,2008,2008,Florida,12,55-64 years,55-64,19147,2217834,863.3
,2008,2008,Georgia,13,45-54 years,45-54,6416,1348621,475.7
,2008,2008,Georgia,13,55-64 years,55-64,10008,997267,1003.5
,2008,2008,Hawaii,15,45-54 years,45-54,699,193822,360.6
,2008,2008,Hawaii,15,55-64 years,55-64,1144,165503,691.2
,2008,2008,Idaho,16,45-54 years,45-54,726,208454,348.3
,2008,2008,Idaho,16,55-64 years,55-64,1239,168248,736.4
,2008,2008,Illinois,17,45-54 years,45-54,7566,1860587,406.6
,2008,2008,Illinois,17,55-64 years,55-64,11914,1380334,863.1
,2008,2008,Indiana,18,45-54 years,45-54,4016,941733,426.4
,2008,2008,Indiana,18,55-64 years,55-64,6986,719819,970.5
,2008,2008,Iowa,19,45-54 years,45-54,1629,442580,368.1
,2008,2008,Iowa,19,55-64 years,55-64,2719,348104,781.1
,2008,2008,Kansas,20,45-54 years,45-54,1601,408413,392.0
,2008,2008,Kansas,20,55-64 years,55-64,2650,308123,860.0
,2008,2008,Kentucky,21,45-54 years,45-54,3429,638081,537.4
,2008,2008,Kentucky,21,55-64 years,55-64,5400,508641,1061.7
,2008,2008,Louisiana,22,45-54 years,45-54,3820,650435,587.3
,2008,2008,Louisiana,22,55-64 years,55-64,5699,499672,1140.5
,2008,2008,Maine,23,45-54 years,45-54,769,220114,349.4
,2008,2008,Maine,23,55-64 years,55-64,1429,180655,791.0
,2008,2008,Maryland,24,45-54 years,45-54,3689,882574,418.0
,2008,2008,Maryland,24,55-64 years,55-64,5337,652083,818.5
,2008,2008,Massachusetts,25,45-54 years,45-54,3265,993293,328.7
,2008,2008,Massachusetts,25,55-64 years,55-64,5203,752529,691.4
,2008,2008,Michigan,26,45-54 years,45-54,6814,1523637,447.2
,2008,2008,Michigan,26,55-64 years,55-64,10642,1175776,905.1
,2008,2008,Minnesota,27,45-54 years,45-54,2390,803929,297.3
,2008,2008,Minnesota,27,55-64 years,55-64,3870,582155,664.8
,2008,2008,Mississippi,28,45-54 years,45-54,2618,416943,627.9
,2008,2008,Mississippi,28,55-64 years,55-64,4105,327476,1253.5
,2008,2008,Missouri,29,45-54 years,45-54,4315,882787,488.8
,2008,2008,Missouri,29,55-64 years,55-64,6624,680290,973.7
,2008,2008,Montana,30,45-54 years,45-54,593,153172,387.1
,2008,2008,Montana,30,55-64 years,55-64,1001,128789,777.2
,2008,2008,Nebraska,31,45-54 years,45-54,897,259716,345.4
,2008,2008,Nebraska,31,55-64 years,55-64,1515,198421,763.5
,2008,2008,Nevada,32,45-54 years,45-54,1721,369080,466.3
,2008,2008,Nevada,32,55-64 years,55-64,2862,299377,956.0
,2008,2008,New Hampshire,33,45-54 years,45-54,716,223313,320.6
,2008,2008,New Hampshire,33,55-64 years,55-64,1141,166583,684.9
,2008,2008,New Jersey,34,45-54 years,45-54,4688,1352140,346.7
,2008,2008,New Jersey,34,55-64 years,55-64,7480,984093,760.1
,2008,2008,New Mexico,35,45-54 years,45-54,1381,290837,474.8
,2008,2008,New Mexico,35,55-64 years,55-64,1962,239930,817.7
,2008,2008,New York,36,45-54 years,45-54,9889,2841215,348.1
,2008,2008,New York,36,55-64 years,55-64,16865,2178218,774.3
,2008,2008,North Carolina,37,45-54 years,45-54,6253,1336505,467.9
,2008,2008,North Carolina,37,55-64 years,55-64,10010,1068596,936.7
,2008,2008,North Dakota,38,45-54 years,45-54,326,97575,334.1
,2008,2008,North Dakota,38,55-64 years,55-64,579,75112,770.8
,2008,2008,Ohio,39,45-54 years,45-54,8090,1751899,461.8
,2008,2008,Ohio,39,55-64 years,55-64,12734,1356505,938.7
,2008,2008,Oklahoma,40,45-54 years,45-54,3168,523204,605.5
,2008,2008,Oklahoma,40,55-64 years,55-64,4803,416838,1152.2
,2008,2008,Oregon,41,45-54 years,45-54,2163,548986,394.0
,2008,2008,Oregon,41,55-64 years,55-64,3769,476616,790.8
,2008,2008,Pennsylvania,42,45-54 years,45-54,7923,1937827,408.9
,2008,2008,Pennsylvania,42,55-64 years,55-64,13155,1518364,866.4
,2008,2008,Rhode Island,44,45-54 years,45-54,613,162107,378.1
,2008,2008,Rhode Island,44,55-64 years,55-64,971,122375,793.5
,2008,2008,South Carolina,45,45-54 years,45-54,3594,647973,554.7
,2008,2008,South Carolina,45,55-64 years,55-64,5619,550714,1020.3
,2008,2008,South Dakota,46,45-54 years,45-54,384,117282,327.4
,2008,2008,South Dakota,46,55-64 years,55-64,678,90851,746.3
,2008,2008,Tennessee,47,45-54 years,45-54,5020,914098,549.2
,2008,2008,Tennessee,47,55-64 years,55-64,7949,741055,1072.7
,2008,2008,Texas,48,45-54 years,45-54,14180,3336384,425.0
,2008,2008,Texas,48,55-64 years,55-64,22034,2399890,918.1
,2008,2008,Utah,49,45-54 years,45-54,1084,303088,357.7
,2008,2008,Utah,49,55-64 years,55-64,1482,221066,670.4
,2008,2008,Vermont,50,45-54 years,45-54,358,103507,345.9
,2008,2008,Vermont,50,55-64 years,55-64,569,84427,674.0
,2008,2008,Virginia,51,45-54 years,45-54,4538,1186006,382.6
,2008,2008,Virginia,51,55-64 years,55-64,7412,896712,826.6
,2008,2008,Washington,53,45-54 years,45-54,3530,985424,358.2
,2008,2008,Washington,53,55-64 years,55-64,5879,777195,756.4
,2008,2008,West Virginia,54,45-54 years,45-54,1535,278851,550.5
,2008,2008,West Virginia,54,55-64 years,55-64,2793,249897,1117.7
,2008,2008,Wisconsin,55,45-54 years,45-54,2896,871193,332.4
,2008,2008,Wisconsin,55,55-64 years,55-64,4938,649975,759.7
,2008,2008,Wyoming,56,45-54 years,45-54,389,84979,457.8
,2008,2008,Wyoming,56,55-64 years,55-64,486,67666,718.2
,2009,2009,Alabama,01,45-54 years,45-54,4079,692734,588.8
,2009,2009,Alabama,01,55-64 years,55-64,6654,572887,1161.5
,2009,2009,Alaska,02,45-54 years,45-54,487,112318,433.6
,2009,2009,Alaska,02,55-64 years,55-64,574,83075,690.9
,2009,2009,Arizona,04,45-54 years,45-54,3503,836017,419.0
,2009,2009,Arizona,04,55-64 years,55-64,5654,704828,802.2
,2009,2009,Arkansas,05,45-54 years,45-54,2405,405489,593.1
,2009,2009,Arkansas,05,55-64 years,55-64,3790,343649,1102.9
,2009,2009,California,06,45-54 years,45-54,18530,5220443,355.0
,2009,2009,California,06,55-64 years,55-64,28824,3905550,738.0
,2009,2009,Colorado,08,45-54 years,45-54,2653,742434,357.3
,2009,2009,Colorado,08,55-64 years,55-64,3994,577217,691.9
,2009,2009,Connecticut,09,45-54 years,45-54,1793,572740,313.1
,2009,2009,Connecticut,09,55-64 years,55-64,2890,430784,670.9
,2009,2009,Delaware,10,45-54 years,45-54,636,132682,479.3
,2009,2009,Delaware,10,55-64 years,55-64,896,107654,832.3
,2009,2009,District of Columbia,11,45-54 years,45-54,526,75543,696.3
,2009,2009,District of Columbia,11,55-64 years,55-64,734,62750,1169.7
,2009,2009,Florida,12,45-54 years,45-54,12329,2715193,454.1
,2009,2009,Florida,12,55-64 years,55-64,19755,2274599,868.5
,2009,2009,Georgia,13,45-54 years,45-54,6582,1374167,479.0
,2009,2009,Georgia,13,55-64 years,55-64,10307,1036484,994.4
,2009,2009,Hawaii,15,45-54 years,45-54,698,193429,360.9
,2009,2009,Hawaii,15,55-64 years,55-64,1238,171079,723.6
,2009,2009,Idaho,16,45-54 years,45-54,788,208898,377.2
,2009,2009,Idaho,16,55-64 years,55-64,1326,174897,758.2
,2009,2009,Illinois,17,45-54 years,45-54,7392,1871148,395.1
,2009,2009,Illinois,17,55-64 years,55-64,11976,1428967,838.1
,2009,2009,Indiana,18,45-54 years,45-54,4355,946400,460.2
,2009,2009,Indiana,18,55-64 years,55-64,6949,747106,930.1
,2009,2009,Iowa,19,45-54 years,45-54,1541,442237,348.5
,2009,2009,Iowa,19,55-64 years,55-64,2795,361422,773.3
,2009,2009,Kansas,20,45-54 years,45-54,1642,408687,401.8
,2009,2009,Kansas,20,55-64 years,55-64,2716,320851,846.5
,2009,2009,Kentucky,21,45-54 years,45-54,3591,641717,559.6
,2009,2009,Kentucky,21,55-64 years,55-64,5819,524383,1109.7
,2009,2009,Louisiana,22,45-54 years,45-54,3789,654126,579.2
,2009,2009,Louisiana,22,55-64 years,55-64,5784,519317,1113.8
,2009,2009,Maine,23,45-54 years,45-54,793,219374,361.5
,2009,2009,Maine,23,55-64 years,55-64,1409,186977,753.6
,2009,2009,Maryland,24,45-54 years,45-54,3702,895759,413.3
,2009,2009,Maryland,24,55-64 years,55-64,5733,675736,848.4
,2009,2009,Massachusetts,25,45-54 years,45-54,3339,1006698,331.7
,2009,2009,Massachusetts,25,55-64 years,55-64,5421,779883,695.1
,2009,2009,Michigan,26,45-54 years,45-54,6667,1519908,438.6
,2009,2009,Michigan,26,55-64 years,55-64,10915,1216437,897.3
,2009,2009,Minnesota,27,45-54 years,45-54,2458,808480,304.0
,2009,2009,Minnesota,27,55-64 years,55-64,4077,608257,670.3
,2009,2009,Mississippi,28,45-54 years,45-54,2557,417705,612.2
,2009,2009,Mississippi,28,55-64 years,55-64,4007,337648,1186.7
,2009,2009,Missouri,29,45-54 years,45-54,4186,888545,471.1
,2009,2009,Missouri,29,55-64 years,55-64,6704,702887,953.8
,2009,2009,Montana,30,45-54 years,45-54,654,151768,430.9
,2009,2009,Montana,30,55-64 years,55-64,1055,134566,784.0
,2009,2009,Nebraska,31,45-54 years,45-54,933,259696,359.3
,2009,2009,Nebraska,31,55-64 years,55-64,1533,206615,742.0
,2009,2009,Nevada,32,45-54 years,45-54,1749,374399,467.1
,2009,2009,Nevada,32,55-64 years,55-64,2998,307809,974.0
,2009,2009,New Hampshire,33,45-54 years,45-54,675,225392,299.5
,2009,2009,New Hampshire,33,55-64 years,55-64,1239,172791,717.1
,2009,2009,New Jersey,34,45-54 years,45-54,4536,1370539,331.0
,2009,2009,New Jersey,34,55-64 years,55-64,7461,1017034,733.6
,2009,2009,New Mexico,35,45-54 years,45-54,1374,291819,470.8
,2009,2009,New Mexico,35,55-64 years,55-64,2052,249269,823.2
,2009,2009,New York,36,45-54 years,45-54,10110,2869544,352.3
,2009,2009,New York,36,55-64 years,55-64,16892,2244247,752.7
,2009,2009,North Carolina,37,45-54 years,45-54,6251,1357941,460.3
,2009,2009,North Carolina,37,55-64 years,55-64,10283,1108180,927.9
,2009,2009,North Dakota,38,45-54 years,45-54,346,97263,355.7
,2009,2009,North Dakota,38,55-64 years,55-64,565,78775,717.2
,2009,2009,Ohio,39,45-54 years,45-54,8030,1751039,458.6
,2009,2009,Ohio,39,55-64 years,55-64,13150,1407110,934.5
,2009,2009,Oklahoma,40,45-54 years,45-54,3107,526476,590.2
,2009,2009,Oklahoma,40,55-64 years,55-64,4898,429509,1140.4
,2009,2009,Oregon,41,45-54 years,45-54,2197,543859,404.0
,2009,2009,Oregon,41,55-64 years,55-64,4044,495581,816.0
,2009,2009,Pennsylvania,42,45-54 years,45-54,8098,1943598,416.6
,2009,2009,Pennsylvania,42,55-64 years,55-64,13470,1573126,856.3
,2009,2009,Rhode Island,44,45-54 years,45-54,623,162676,383.0
,2009,2009,Rhode Island,44,55-64 years,55-64,970,126712,765.5
,2009,2009,South Carolina,45,45-54 years,45-54,3519,656957,535.7
,2009,2009,South Carolina,45,55-64 years,55-64,6027,568892,1059.4
,2009,2009,South Dakota,46,45-54 years,45-54,417,117152,355.9
,2009,2009,South Dakota,46,55-64 years,55-64,713,94612,753.6
,2009,2009,Tennessee,47,45-54 years,45-54,5186,922529,562.2
,2009,2009,Tennessee,47,55-64 years,55-64,8256,765176,1079.0
,2009,2009,Texas,48,45-54 years,45-54,14366,3401438,422.4
,2009,2009,Texas,48,55-64 years,55-64,22549,2508152,899.0
,2009,2009,Utah,49,45-54 years,45-54,1086,305929,355.0
,2009,2009,Utah,49,55-64 years,55-64,1572,231203,679.9
,2009,2009,Vermont,50,45-54 years,45-54,312,103347,301.9
,2009,2009,Vermont,50,55-64 years,55-64,583,87424,666.9
,2009,2009,Virginia,51,45-54 years,45-54,4576,1204125,380.0
,2009,2009,Virginia,51,55-64 years,55-64,7635,928240,822.5
,2009,2009,Washington,53,45-54 years,45-54,3535,989369,357.3
,2009,2009,Washington,53,55-64 years,55-64,6079,809219,751.2
,2009,2009,West Virginia,54,45-54 years,45-54,1636,277570,589.4
,2009,2009,West Virginia,54,55-64 years,55-64,2835,257937,1099.1
,2009,2009,Wisconsin,55,45-54 years,45-54,2906,875251,332.0
,2009,2009,Wisconsin,55,55-64 years,55-64,4980,677099,735.5
,2009,2009,Wyoming,56,45-54 years,45-54,325,84541,384.4
,2009,2009,Wyoming,56,55-64 years,55-64,527,70998,742.3
,2010,2010,Alabama,01,45-54 years,45-54,4040,693854,582.3
,2010,2010,Alabama,01,55-64 years,55-64,6753,588033,1148.4
,2010,2010,Alaska,02,45-54 years,45-54,466,111026,419.7
,2010,2010,Alaska,02,55-64 years,55-64,633,85909,736.8
,2010,2010,Arizona,04,45-54 years,45-54,3479,842546,412.9
,2010,2010,Arizona,04,55-64 years,55-64,5962,726228,821.0
,2010,2010,Arkansas,05,45-54 years,45-54,2365,407266,580.7
,2010,2010,Arkansas,05,55-64 years,55-64,3805,350991,1084.1
,2010,2010,California,06,45-54 years,45-54,17140,5252371,326.3
,2010,2010,California,06,55-64 years,55-64,29568,4036493,732.5
,2010,2010,Colorado,08,45-54 years,45-54,2448,742698,329.6
,2010,2010,Colorado,08,55-64 years,55-64,4159,597644,695.9
,2010,2010,Connecticut,09,45-54 years,45-54,1770,575597,307.5
,2010,2010,Connecticut,09,55-64 years,55-64,2955,443452,666.4
,2010,2010,Delaware,10,45-54 years,45-54,627,133554,469.5
,2010,2010,Delaware,10,55-64 years,55-64,960,110929,865.4
,2010,2010,District of Columbia,11,45-54 years,45-54,497,75703,656.5
,2010,2010,District of Columbia,11,55-64 years,55-64,748,63977,1169.2
,2010,2010,Florida,12,45-54 years,45-54,12001,2741493,437.8
,2010,2010,Florida,12,55-64 years,55-64,20528,2337668,878.1
,2010,2010,Georgia,13,45-54 years,45-54,6502,1391252,467.3
,2010,2010,Georgia,13,55-64 years,55-64,10786,1069557,1008.5
,2010,2010,Hawaii,15,45-54 years,45-54,669,193765,345.3
,2010,2010,Hawaii,15,55-64 years,55-64,1205,175562,686.4
,2010,2010,Idaho,16,45-54 years,45-54,705,208537,338.1
,2010,2010,Idaho,16,55-64 years,55-64,1340,180313,743.2
,2010,2010,Illinois,17,45-54 years,45-54,7089,1870879,378.9
,2010,2010,Illinois,17,55-64 years,55-64,12059,1473207,818.6
,2010,2010,Indiana,18,45-54 years,45-54,4344,946768,458.8
,2010,2010,Indiana,18,55-64 years,55-64,7267,769143,944.8
,2010,2010,Iowa,19,45-54 years,45-54,1665,439726,378.6
,2010,2010,Iowa,19,55-64 years,55-64,2830,372750,759.2
,2010,2010,Kansas,20,45-54 years,45-54,1644,406264,404.7
,2010,2010,Kansas,20,55-64 years,55-64,2833,331247,855.3
,2010,2010,Kentucky,21,45-54 years,45-54,3630,643097,564.5
,2010,2010,Kentucky,21,55-64 years,55-64,5867,538993,1088.5
,2010,2010,Louisiana,22,45-54 years,45-54,3661,654375,559.5
,2010,2010,Louisiana,22,55-64 years,55-64,5906,535562,1102.8
,2010,2010,Maine,23,45-54 years,45-54,802,218575,366.9
,2010,2010,Maine,23,55-64 years,55-64,1511,192101,786.6
,2010,2010,Maryland,24,45-54 years,45-54,3508,902204,388.8
,2010,2010,Maryland,24,55-64 years,55-64,5685,695768,817.1
,2010,2010,Massachusetts,25,45-54 years,45-54,3189,1012435,315.0
,2010,2010,Massachusetts,25,55-64 years,55-64,5599,803369,696.9
,2010,2010,Michigan,26,45-54 years,45-54,6634,1510033,439.3
,2010,2010,Michigan,26,55-64 years,55-64,11252,1251997,898.7
,2010,2010,Minnesota,27,45-54 years,45-54,2375,807898,294.0
,2010,2010,Minnesota,27,55-64 years,55-64,4089,629364,649.7
,2010,2010,Mississippi,28,45-54 years,45-54,2644,416976,634.1
,2010,2010,Mississippi,28,55-64 years,55-64,4213,347325,1213.0
,2010,2010,Missouri,29,45-54 years,45-54,4206,888572,473.3
,2010,2010,Missouri,29,55-64 years,55-64,6757,723278,934.2
,2010,2010,Montana,30,45-54 years,45-54,593,149832,395.8
,2010,2010,Montana,30,55-64 years,55-64,1025,138858,738.2
,2010,2010,Nebraska,31,45-54 years,45-54,903,258726,349.0
,2010,2010,Nebraska,31,55-64 years,55-64,1632,213176,765.6
,2010,2010,Nevada,32,45-54 years,45-54,1696,376527,450.4
,2010,2010,Nevada,32,55-64 years,55-64,3013,315499,955.0
,2010,2010,New Hampshire,33,45-54 years,45-54,680,225961,300.9
,2010,2010,New Hampshire,33,55-64 years,55-64,1144,178243,641.8
,2010,2010,New Jersey,34,45-54 years,45-54,4604,1379196,333.8
,2010,2010,New Jersey,34,55-64 years,55-64,7783,1046165,744.0
,2010,2010,New Mexico,35,45-54 years,45-54,1375,292009,470.9
,2010,2010,New Mexico,35,55-64 years,55-64,2073,256936,806.8
,2010,2010,New York,36,45-54 years,45-54,9748,2878691,338.6
,2010,2010,New York,36,55-64 years,55-64,17196,2303668,746.5
,2010,2010,North Carolina,37,45-54 years,45-54,6202,1368646,453.1
,2010,2010,North Carolina,37,55-64 years,55-64,10552,1138761,926.6
,2010,2010,North Dakota,38,45-54 years,45-54,316,96657,326.9
,2010,2010,North Dakota,38,55-64 years,55-64,570,81819,696.7
,2010,2010,Ohio,39,45-54 years,45-54,7838,1742191,449.9
,2010,2010,Ohio,39,55-64 years,55-64,13537,1452266,932.1
,2010,2010,Oklahoma,40,45-54 years,45-54,3008,525611,572.3
,2010,2010,Oklahoma,40,55-64 years,55-64,5080,440482,1153.3
,2010,2010,Oregon,41,45-54 years,45-54,2127,539075,394.6
,2010,2010,Oregon,41,55-64 years,55-64,4009,509566,786.7
,2010,2010,Pennsylvania,42,45-54 years,45-54,7900,1940404,407.1
,2010,2010,Pennsylvania,42,55-64 years,55-64,13647,1622344,841.2
,2010,2010,Rhode Island,44,45-54 years,45-54,592,162350,364.6
,2010,2010,Rhode Island,44,55-64 years,55-64,1000,130589,765.8
,2010,2010,South Carolina,45,45-54 years,45-54,3648,659428,553.2
,2010,2010,South Carolina,45,55-64 years,55-64,6199,583795,1061.8
,2010,2010,South Dakota,46,45-54 years,45-54,391,116918,334.4
,2010,2010,South Dakota,46,55-64 years,55-64,759,97804,776.0
,2010,2010,Tennessee,47,45-54 years,45-54,5196,926436,560.9
,2010,2010,Tennessee,47,55-64 years,55-64,8394,785715,1068.3
,2010,2010,Texas,48,45-54 years,45-54,14271,3435336,415.4
,2010,2010,Texas,48,55-64 years,55-64,23247,2597691,894.9
