Notes,Year,Year Code,State,State Code,Ten-Year Age Groups,Ten-Year Age Groups Code,Deaths,Population,Crude Rate
,2011,2011,Alabama,01,35-44 years,35-44,1579,608252,259.6
,2011,2011,Alaska,02,25-34 years,25-34,146,106879,136.6
,2011,2011,Alaska,02,35-44 years,35-44,201,91953,218.6
,2011,2011,Arizona,04,25-34 years,25-34,976,870723,112.1
,2011,2011,Arizona,04,35-44 years,35-44,1502,821696,182.8
,2011,2011,Arkansas,05,25-34 years,25-34,604,381792,158.2
,2011,2011,Arkansas,05,35-44 years,35-44,888,363873,244.0
,2011,2011,California,06,25-34 years,25-34,4168,5412367,77.0
,2011,2011,California,06,35-44 years,35-44,6774,5163971,131.2
,2011,2011,Colorado,08,25-34 years,25-34,717,746007,96.1
,2011,2011,Colorado,08,35-44 years,35-44,1087,701115,155.0
,2011,2011,Connecticut,09,25-34 years,25-34,363,427931,84.8
,2011,2011,Connecticut,09,35-44 years,35-44,618,468809,131.8
,2011,2011,Delaware,10,25-34 years,25-34,137,114307,119.9
,2011,2011,Delaware,10,35-44 years,35-44,220,113498,193.8
,2011,2011,District of Columbia,11,25-34 years,25-34,115,133242,86.3
,2011,2011,District of Columbia,11,35-44 years,35-44,157,82444,190.4
,2011,2011,Florida,12,25-34 years,25-34,2755,2343680,117.6
,2011,2011,Florida,12,35-44 years,35-44,4329,2404541,180.0
,2011,2011,Georgia,13,25-34 years,25-34,1517,1358528,111.7
,2011,2011,Georgia,13,35-44 years,35-44,2548,1383053,184.2
,2011,2011,Hawaii,15,25-34 years,25-34,147,192417,76.4
,2011,2011,Hawaii,15,35-44 years,35-44,268,174037,154.0
,2011,2011,Idaho,16,25-34 years,25-34,168,210502,79.8
,2011,2011,Idaho,16,35-44 years,35-44,321,191879,167.3
,2011,2011,Illinois,17,25-34 years,25-34,1677,1788198,93.8
,2011,2011,Illinois,17,35-44 years,35-44,2643,1703981,155.1
,2011,2011,Indiana,18,25-34 years,25-34,1022,834966,122.4
,2011,2011,Indiana,18,35-44 years,35-44,1684,830262,202.8
,2011,2011,Iowa,19,25-34 years,25-34,312,388238,80.4
,2011,2011,Iowa,19,35-44 years,35-44,571,360215,158.5
,2011,2011,Kansas,20,25-34 years,25-34,410,383112,107.0
,2011,2011,Kansas,20,35-44 years,35-44,613,343294,178.6
,2011,2011,Kentucky,21,25-34 years,25-34,887,569158,155.8
,2011,2011,Kentucky,21,35-44 years,35-44,1471,570028,258.1
,2011,2011,Louisiana,22,25-34 years,25-34,973,642228,151.5
,2011,2011,Louisiana,22,35-44 years,35-44,1385,559499,247.5
,2011,2011,Maine,23,25-34 years,25-34,142,146454,97.0
,2011,2011,Maine,23,35-44 years,35-44,295,165649,178.1
,2011,2011,Maryland,24,25-34 years,25-34,832,782984,106.3
,2011,2011,Maryland,24,35-44 years,35-44,1230,780253,157.6
,2011,2011,Massachusetts,25,25-34 years,25-34,705,868056,81.2
,2011,2011,Massachusetts,25,35-44 years,35-44,1183,865534,136.7
,2011,2011,Michigan,26,25-34 years,25-34,1393,1169778,119.1
,2011,2011,Michigan,26,35-44 years,35-44,2445,1242195,196.8
,2011,2011,Minnesota,27,25-34 years,25-34,522,729772,71.5
,2011,2011,Minnesota,27,35-44 years,35-44,809,670486,120.7
,2011,2011,Mississippi,28,25-34 years,25-34,660,389607,169.4
,2011,2011,Mississippi,28,35-44 years,35-44,1073,369936,290.1
,2011,2011,Missouri,29,25-34 years,25-34,1045,787716,132.7
,2011,2011,Missouri,29,35-44 years,35-44,1511,735499,205.4
,2011,2011,Montana,30,25-34 years,25-34,162,124880,129.7
,2011,2011,Montana,30,35-44 years,35-44,234,112121,208.7
,2011,2011,Nebraska,31,25-34 years,25-34,196,249493,78.6
,2011,2011,Nebraska,31,35-44 years,35-44,357,219833,162.4
,2011,2011,Nevada,32,25-34 years,25-34,422,389439,108.4
,2011,2011,Nevada,32,35-44 years,35-44,725,378299,191.6
,2011,2011,New Hampshire,33,25-34 years,25-34,125,147018,85.0
,2011,2011,New Hampshire,33,35-44 years,35-44,229,172475,132.8
,2011,2011,New Jersey,34,25-34 years,25-34,1053,1123344,93.7
,2011,2011,New Jersey,34,35-44 years,35-44,1662,1211530,137.2
,2011,2011,New Mexico,35,25-34 years,25-34,438,273984,159.9
,2011,2011,New Mexico,35,35-44 years,35-44,639,246754,259.0
,2011,2011,New York,36,25-34 years,25-34,2147,2714267,79.1
,2011,2011,New York,36,35-44 years,35-44,3523,2560765,137.6
,2011,2011,North Carolina,37,25-34 years,25-34,1411,1262635,111.8
,2011,2011,North Carolina,37,35-44 years,35-44,2304,1316460,175.0
,2011,2011,North Dakota,38,25-34 years,25-34,91,94343,96.5
,2011,2011,North Dakota,38,35-44 years,35-44,126,75270,167.4
,2011,2011,Ohio,39,25-34 years,25-34,1708,1425846,119.8
,2011,2011,Ohio,39,35-44 years,35-44,2865,1447885,197.9
,2011,2011,Oklahoma,40,25-34 years,25-34,760,515703,147.4
,2011,2011,Oklahoma,40,35-44 years,35-44,1130,459654,245.8
,2011,2011,Oregon,41,25-34 years,25-34,463,530505,87.3
,2011,2011,Oregon,41,35-44 years,35-44,805,500775,160.8
,2011,2011,Pennsylvania,42,25-34 years,25-34,1949,1547015,126.0
,2011,2011,Pennsylvania,42,35-44 years,35-44,2870,1576123,182.1
,2011,2011,Rhode Island,44,25-34 years,25-34,118,128813,91.6
,2011,2011,Rhode Island,44,35-44 years,35-44,202,132072,152.9
,2011,2011,South Carolina,45,25-34 years,25-34,822,601481,136.7
,2011,2011,South Carolina,45,35-44 years,35-44,1364,593290,229.9
,2011,2011,South Dakota,46,25-34 years,25-34,116,108236,107.2
,2011,2011,South Dakota,46,35-44 years,35-44,164,92899,176.5
,2011,2011,Tennessee,47,25-34 years,25-34,1181,835370,141.4
,2011,2011,Tennessee,47,35-44 years,35-44,2058,843941,243.9
,2011,2011,Texas,48,25-34 years,25-34,3667,3694865,99.2
,2011,2011,Texas,48,35-44 years,35-44,5722,3492402,163.8
,2011,2011,Utah,49,25-34 years,25-34,438,446606,98.1
,2011,2011,Utah,49,35-44 years,35-44,535,343550,155.7
,2011,2011,Vermont,50,25-34 years,25-34,65,70533,92.2
,2011,2011,Vermont,50,35-44 years,35-44,130,75855,171.4
,2011,2011,Virginia,51,25-34 years,25-34,1000,1119591,89.3
,2011,2011,Virginia,51,35-44 years,35-44,1637,1093634,149.7
,2011,2011,Washington,53,25-34 years,25-34,775,962195,80.5
,2011,2011,Washington,53,35-44 years,35-44,1285,906719,141.7
,2011,2011,West Virginia,54,25-34 years,25-34,429,220823,194.3
,2011,2011,West Virginia,54,35-44 years,35-44,748,234090,319.5
,2011,2011,Wisconsin,55,25-34 years,25-34,681,731368,93.1
,2011,2011,Wisconsin,55,35-44 years,35-44,1029,708933,145.1
,2011,2011,Wyoming,56,25-34 years,25-34,101,78996,127.9
,2011,2011,Wyoming,56,35-44 years,35-44,145,66673,217.5
,2012,2012,Alabama,01,25-34 years,25-34,1026,617757,166.1
,2012,2012,Alabama,01,35-44 years,35-44,1691,606667,278.7
,2012,2012,Alaska,02,25-34 years,25-34,184,111110,165.6
,2012,2012,Alaska,02,35-44 years,35-44,182,91993,197.8
,2012,2012,Arizona,04,25-34 years,25-34,1078,877831,122.8
,2012,2012,Arizona,04,35-44 years,35-44,1491,826174,180.5
,2012,2012,Arkansas,05,25-34 years,25-34,591,384233,153.8
,2012,2012,Arkansas,05,35-44 years,35-44,910,363648,250.2
,2012,2012,California,06,25-34 years,25-34,4270,5482640,77.9
,2012,2012,California,06,35-44 years,35-44,6630,5161434,128.5
,2012,2012,Colorado,08,25-34 years,25-34,781,761670,102.5
,2012,2012,Colorado,08,35-44 years,35-44,1092,707346,154.4
,2012,2012,Connecticut,09,25-34 years,25-34,387,434550,89.1
,2012,2012,Connecticut,09,35-44 years,35-44,622,458449,135.7
,2012,2012,Delaware,10,25-34 years,25-34,169,116298,145.3
,2012,2012,Delaware,10,35-44 years,35-44,219,111481,196.4
,2012,2012,District of Columbia,11,25-34 years,25-34,96,139922,68.6
,2012,2012,District of Columbia,11,35-44 years,35-44,165,85312,193.4
,2012,2012,Florida,12,25-34 years,25-34,2688,2401234,111.9
,2012,2012,Florida,12,35-44 years,35-44,4275,2403067,177.9
,2012,2012,Georgia,13,25-34 years,25-34,1549,1366607,113.3
,2012,2012,Georgia,13,35-44 years,35-44,2456,1378173,178.2
,2012,2012,Hawaii,15,25-34 years,25-34,164,199305,82.3
,2012,2012,Hawaii,15,35-44 years,35-44,296,174744,169.4
,2012,2012,Idaho,16,25-34 years,25-34,173,210527,82.2
,2012,2012,Idaho,16,35-44 years,35-44,309,193924,159.3
,2012,2012,Illinois,17,25-34 years,25-34,1709,1786326,95.7
,2012,2012,Illinois,17,35-44 years,35-44,2542,1693816,150.1
,2012,2012,Indiana,18,25-34 years,25-34,1095,836003,131.0
,2012,2012,Indiana,18,35-44 years,35-44,1601,825294,194.0
,2012,2012,Iowa,19,25-34 years,25-34,341,390200,87.4
,2012,2012,Iowa,19,35-44 years,35-44,568,359269,158.1
,2012,2012,Kansas,20,25-34 years,25-34,407,387451,105.0
,2012,2012,Kansas,20,35-44 years,35-44,615,343038,179.3
,2012,2012,Kentucky,21,25-34 years,25-34,891,567662,157.0
,2012,2012,Kentucky,21,35-44 years,35-44,1484,566136,262.1
,2012,2012,Louisiana,22,25-34 years,25-34,987,652957,151.2
,2012,2012,Louisiana,22,35-44 years,35-44,1436,559506,256.7
,2012,2012,Maine,23,25-34 years,25-34,171,148099,115.5
,2012,2012,Maine,23,35-44 years,35-44,248,161566,153.5
,2012,2012,Maryland,24,25-34 years,25-34,848,802102,105.7
,2012,2012,Maryland,24,35-44 years,35-44,1249,775155,161.1
,2012,2012,Massachusetts,25,25-34 years,25-34,707,891511,79.3
,2012,2012,Massachusetts,25,35-44 years,35-44,1176,854097,137.7
,2012,2012,Michigan,26,25-34 years,25-34,1480,1178030,125.6
,2012,2012,Michigan,26,35-44 years,35-44,2289,1221551,187.4
,2012,2012,Minnesota,27,25-34 years,25-34,518,737095,70.3
,2012,2012,Minnesota,27,35-44 years,35-44,855,667219,128.1
,2012,2012,Mississippi,28,25-34 years,25-34,622,388609,160.1
,2012,2012,Mississippi,28,35-44 years,35-44,1071,369947,289.5
,2012,2012,Missouri,29,25-34 years,25-34,1020,791739,128.8
,2012,2012,Missouri,29,35-44 years,35-44,1518,730782,207.7
,2012,2012,Montana,30,25-34 years,25-34,182,126267,144.1
,2012,2012,Montana,30,35-44 years,35-44,240,112927,212.5
,2012,2012,Nebraska,31,25-34 years,25-34,212,252013,84.1
,2012,2012,Nebraska,31,35-44 years,35-44,313,220649,141.9
,2012,2012,Nevada,32,25-34 years,25-34,396,392136,101.0
,2012,2012,Nevada,32,35-44 years,35-44,697,379588,183.6
,2012,2012,New Hampshire,33,25-34 years,25-34,142,149324,95.1
,2012,2012,New Hampshire,33,35-44 years,35-44,219,167335,130.9
,2012,2012,New Jersey,34,25-34 years,25-34,1041,1134101,91.8
,2012,2012,New Jersey,34,35-44 years,35-44,1648,1198542,137.5
,2012,2012,New Mexico,35,25-34 years,25-34,470,277270,169.5
,2012,2012,New Mexico,35,35-44 years,35-44,635,245215,259.0
,2012,2012,New York,36,25-34 years,25-34,2121,2757086,76.9
,2012,2012,New York,36,35-44 years,35-44,3360,2539594,132.3
,2012,2012,North Carolina,37,25-34 years,25-34,1398,1267434,110.3
,2012,2012,North Carolina,37,35-44 years,35-44,2417,1312404,184.2
,2012,2012,North Dakota,38,25-34 years,25-34,111,98947,112.2
,2012,2012,North Dakota,38,35-44 years,35-44,160,76915,208.0
,2012,2012,Ohio,39,25-34 years,25-34,1775,1434514,123.7
,2012,2012,Ohio,39,35-44 years,35-44,2879,1428101,201.6
,2012,2012,Oklahoma,40,25-34 years,25-34,807,520896,154.9
,2012,2012,Oklahoma,40,35-44 years,35-44,1168,462737,252.4
,2012,2012,Oregon,41,25-34 years,25-34,481,533081,90.2
,2012,2012,Oregon,41,35-44 years,35-44,750,505748,148.3
,2012,2012,Pennsylvania,42,25-34 years,25-34,1941,1576531,123.1
,2012,2012,Pennsylvania,42,35-44 years,35-44,2803,1549892,180.9
,2012,2012,Rhode Island,44,25-34 years,25-34,118,131184,89.9
,2012,2012,Rhode Island,44,35-44 years,35-44,195,128947,151.2
,2012,2012,South Carolina,45,25-34 years,25-34,803,607408,132.2
,2012,2012,South Carolina,45,35-44 years,35-44,1301,592894,219.4
,2012,2012,South Dakota,46,25-34 years,25-34,125,110272,113.4
,2012,2012,South Dakota,46,35-44 years,35-44,169,93896,180.0
,2012,2012,Tennessee,47,25-34 years,25-34,1152,844066,136.5
,2012,2012,Tennessee,47,35-44 years,35-44,2010,841915,238.7
,2012,2012,Texas,48,25-34 years,25-34,3765,3764291,100.0
,2012,2012,Texas,48,35-44 years,35-44,5723,3535724,161.9
,2012,2012,Utah,49,25-34 years,25-34,467,445048,104.9
,2012,2012,Utah,49,35-44 years,35-44,588,356699,164.8
,2012,2012,Vermont,50,25-34 years,25-34,69,71061,97.1
,2012,2012,Vermont,50,35-44 years,35-44,96,74138,129.5
,2012,2012,Virginia,51,25-34 years,25-34,986,1143271,86.2
,2012,2012,Virginia,51,35-44 years,35-44,1675,1092060,153.4
,2012,2012,Washington,53,25-34 years,25-34,813,975860,83.3
,2012,2012,Washington,53,35-44 years,35-44,1220,911009,133.9
,2012,2012,West Virginia,54,25-34 years,25-34,443,220220,201.2
,2012,2012,West Virginia,54,35-44 years,35-44,695,232341,299.1
,2012,2012,Wisconsin,55,25-34 years,25-34,701,734473,95.4
,2012,2012,Wisconsin,55,35-44 years,35-44,1070,699094,153.1
,2012,2012,Wyoming,56,25-34 years,25-34,120,81099,148.0
,2012,2012,Wyoming,56,35-44 years,35-44,141,68268,206.5
,2013,2013,Alabama,01,25-34 years,25-34,1041,620984,167.6
,2013,2013,Alabama,01,35-44 years,35-44,1621,607139,267.0
,2013,2013,Alaska,02,25-34 years,25-34,168,114828,146.3
,2013,2013,Alaska,02,35-44 years,35-44,192,90454,212.3
,2013,2013,Arizona,04,25-34 years,25-34,1100,881828,124.7
,2013,2013,Arizona,04,35-44 years,35-44,1605,829775,193.4
,2013,2013,Arkansas,05,25-34 years,25-34,594,384032,154.7
,2013,2013,Arkansas,05,35-44 years,35-44,918,364666,251.7
,2013,2013,California,06,25-34 years,25-34,4360,5591286,78.0
,2013,2013,California,06,35-44 years,35-44,6750,5149410,131.1
,2013,2013,Colorado,08,25-34 years,25-34,754,779686,96.7
,2013,2013,Colorado,08,35-44 years,35-44,1042,714791,145.8
,2013,2013,Connecticut,09,25-34 years,25-34,436,439593,99.2
,2013,2013,Connecticut,09,35-44 years,35-44,608,447598,135.8
,2013,2013,Delaware,10,25-34 years,25-34,148,120019,123.3
,2013,2013,Delaware,10,35-44 years,35-44,211,110729,190.6
,2013,2013,District of Columbia,11,25-34 years,25-34,94,145884,64.4
,2013,2013,District of Columbia,11,35-44 years,35-44,149,89884,165.8
,2013,2013,Florida,12,25-34 years,25-34,2660,2456199,108.3
,2013,2013,Florida,12,35-44 years,35-44,4207,2401477,175.2
,2013,2013,Georgia,13,25-34 years,25-34,1554,1365240,113.8
,2013,2013,Georgia,13,35-44 years,35-44,2561,1372415,186.6
,2013,2013,Hawaii,15,25-34 years,25-34,152,205722,73.9
,2013,2013,Hawaii,15,35-44 years,35-44,255,174755,145.9
,2013,2013,Idaho,16,25-34 years,25-34,218,212296,102.7
,2013,2013,Idaho,16,35-44 years,35-44,321,196801,163.1
,2013,2013,Illinois,17,25-34 years,25-34,1718,1784842,96.3
,2013,2013,Illinois,17,35-44 years,35-44,2471,1685410,146.6
,2013,2013,Indiana,18,25-34 years,25-34,1138,842583,135.1
,2013,2013,Indiana,18,35-44 years,35-44,1623,826456,196.4
,2013,2013,Iowa,19,25-34 years,25-34,335,390593,85.8
,2013,2013,Iowa,19,35-44 years,35-44,568,361649,157.1
,2013,2013,Kansas,20,25-34 years,25-34,405,387397,104.5
,2013,2013,Kansas,20,35-44 years,35-44,578,343815,168.1
,2013,2013,Kentucky,21,25-34 years,25-34,857,564035,151.9
,2013,2013,Kentucky,21,35-44 years,35-44,1393,564798,246.6
,2013,2013,Louisiana,22,25-34 years,25-34,1072,662144,161.9
,2013,2013,Louisiana,22,35-44 years,35-44,1481,562555,263.3
,2013,2013,Maine,23,25-34 years,25-34,153,150570,101.6
,2013,2013,Maine,23,35-44 years,35-44,278,158124,175.8
,2013,2013,Maryland,24,25-34 years,25-34,921,817751,112.6
,2013,2013,Maryland,24,35-44 years,35-44,1212,770000,157.4
,2013,2013,Massachusetts,25,25-34 years,25-34,781,912797,85.6
,2013,2013,Massachusetts,25,35-44 years,35-44,1209,842825,143.4
,2013,2013,Michigan,26,25-34 years,25-34,1457,1186081,122.8
,2013,2013,Michigan,26,35-44 years,35-44,2353,1202521,195.7
,2013,2013,Minnesota,27,25-34 years,25-34,602,742560,81.1
,2013,2013,Minnesota,27,35-44 years,35-44,864,668291,129.3
,2013,2013,Mississippi,28,25-34 years,25-34,629,390084,161.2
,2013,2013,Mississippi,28,35-44 years,35-44,1047,369996,283.0
,2013,2013,Missouri,29,25-34 years,25-34,993,796990,124.6
,2013,2013,Missouri,29,35-44 years,35-44,1560,731076,213.4
,2013,2013,Montana,30,25-34 years,25-34,188,127391,147.6
,2013,2013,Montana,30,35-44 years,35-44,253,114744,220.5
,2013,2013,Nebraska,31,25-34 years,25-34,203,253050,80.2
,2013,2013,Nebraska,31,35-44 years,35-44,339,223477,151.7
,2013,2013,Nevada,32,25-34 years,25-34,467,397182,117.6
,2013,2013,Nevada,32,35-44 years,35-44,681,379312,179.5
,2013,2013,New Hampshire,33,25-34 years,25-34,159,151566,104.9
,2013,2013,New Hampshire,33,35-44 years,35-44,195,162156,120.3
,2013,2013,New Jersey,34,25-34 years,25-34,1155,1140291,101.3
,2013,2013,New Jersey,34,35-44 years,35-44,1675,1181223,141.8
,2013,2013,New Mexico,35,25-34 years,25-34,445,278232,159.9
,2013,2013,New Mexico,35,35-44 years,35-44,623,244134,255.2
,2013,2013,New York,36,25-34 years,25-34,2197,2803717,78.4
,2013,2013,New York,36,35-44 years,35-44,3374,2519967,133.9
,2013,2013,North Carolina,37,25-34 years,25-34,1428,1274545,112.0
,2013,2013,North Carolina,37,35-44 years,35-44,2410,1308964,184.1
,2013,2013,North Dakota,38,25-34 years,25-34,109,103916,104.9
,2013,2013,North Dakota,38,35-44 years,35-44,164,79835,205.4
,2013,2013,Ohio,39,25-34 years,25-34,1835,1452141,126.4
,2013,2013,Ohio,39,35-44 years,35-44,2898,1416905,204.5
,2013,2013,Oklahoma,40,25-34 years,25-34,754,527072,143.1
,2013,2013,Oklahoma,40,35-44 years,35-44,1231,467793,263.2
,2013,2013,Oregon,41,25-34 years,25-34,468,535780,87.3
,2013,2013,Oregon,41,35-44 years,35-44,750,511750,146.6
,2013,2013,Pennsylvania,42,25-34 years,25-34,1914,1611833,118.7
,2013,2013,Pennsylvania,42,35-44 years,35-44,2836,1529401,185.4
,2013,2013,Rhode Island,44,25-34 years,25-34,122,135303,90.2
,2013,2013,Rhode Island,44,35-44 years,35-44,194,126471,153.4
,2013,2013,South Carolina,45,25-34 years,25-34,775,614216,126.2
,2013,2013,South Carolina,45,35-44 years,35-44,1370,594770,230.3
,2013,2013,South Dakota,46,25-34 years,25-34,105,111514,94.2
,2013,2013,South Dakota,46,35-44 years,35-44,187,94707,197.5
,2013,2013,Tennessee,47,25-34 years,25-34,1132,846372,133.7
,2013,2013,Tennessee,47,35-44 years,35-44,2033,841476,241.6
,2013,2013,Texas,48,25-34 years,25-34,3889,3831647,101.5
,2013,2013,Texas,48,35-44 years,35-44,5892,3574508,164.8
,2013,2013,Utah,49,25-34 years,25-34,511,440736,115.9
,2013,2013,Utah,49,35-44 years,35-44,567,372699,152.1
,2013,2013,Vermont,50,25-34 years,25-34,60,71906,83.4
,2013,2013,Vermont,50,35-44 years,35-44,125,72987,171.3
,2013,2013,Virginia,51,25-34 years,25-34,1076,1160793,92.7
,2013,2013,Virginia,51,35-44 years,35-44,1584,1089286,145.4
,2013,2013,Washington,53,25-34 years,25-34,839,995914,84.2
,2013,2013,Washington,53,35-44 years,35-44,1240,913483,135.7
,2013,2013,West Virginia,54,25-34 years,25-34,425,219405,193.7
,2013,2013,West Virginia,54,35-44 years,35-44,664,231626,286.7
,2013,2013,Wisconsin,55,25-34 years,25-34,749,732214,102.3
,2013,2013,Wisconsin,55,35-44 years,35-44,1082,694378,155.8
,2013,2013,Wyoming,56,25-34 years,25-34,118,81827,144.2
,2013,2013,Wyoming,56,35-44 years,35-44,129,69228,186.3
,2014,2014,Alabama,01,25-34 years,25-34,1006,626387,160.6
,2014,2014,Alabama,01,35-44 years,35-44,1733,605590,286.2
,2014,2014,Alaska,02,25-34 years,25-34,165,118396,139.4
,2014,2014,Alaska,02,35-44 years,35-44,186,89980,206.7
,2014,2014,Arizona,04,25-34 years,25-34,1076,897745,119.9
,2014,2014,Arizona,04,35-44 years,35-44,1594,836593,190.5
,2014,2014,Arkansas,05,25-34 years,25-34,591,386530,152.9
,2014,2014,Arkansas,05,35-44 years,35-44,981,364642,269.0
,2014,2014,California,06,25-34 years,25-34,4502,5723386,78.7
,2014,2014,California,06,35-44 years,35-44,6709,5175338,129.6
,2014,2014,Colorado,08,25-34 years,25-34,815,798927,102.0
,2014,2014,Colorado,08,35-44 years,35-44,1176,722553,162.8
,2014,2014,Connecticut,09,25-34 years,25-34,396,441312,89.7
,2014,2014,Connecticut,09,35-44 years,35-44,614,439446,139.7
,2014,2014,Delaware,10,25-34 years,25-34,159,123681,128.6
,2014,2014,Delaware,10,35-44 years,35-44,217,110441,196.5
,2014,2014,District of Columbia,11,25-34 years,25-34,102,149921,68.0
,2014,2014,District of Columbia,11,35-44 years,35-44,171,92726,184.4
,2014,2014,Florida,12,25-34 years,25-34,2869,2532017,113.3
,2014,2014,Florida,12,35-44 years,35-44,4331,2421949,178.8
,2014,2014,Georgia,13,25-34 years,25-34,1625,1383437,117.5
,2014,2014,Georgia,13,35-44 years,35-44,2576,1369784,188.1
,2014,2014,Hawaii,15,25-34 years,25-34,160,211196,75.8
,2014,2014,Hawaii,15,35-44 years,35-44,244,175652,138.9
,2014,2014,Idaho,16,25-34 years,25-34,231,215372,107.3
,2014,2014,Idaho,16,35-44 years,35-44,346,199791,173.2
,2014,2014,Illinois,17,25-34 years,25-34,1721,1780945,96.6
,2014,2014,Illinois,17,35-44 years,35-44,2518,1679806,149.9
,2014,2014,Indiana,18,25-34 years,25-34,1145,845927,135.4
,2014,2014,Indiana,18,35-44 years,35-44,1741,824681,211.1
,2014,2014,Iowa,19,25-34 years,25-34,343,392294,87.4
,2014,2014,Iowa,19,35-44 years,35-44,515,363219,141.8
,2014,2014,Kansas,20,25-34 years,25-34,404,387893,104.2
,2014,2014,Kansas,20,35-44 years,35-44,566,344667,164.2
,2014,2014,Kentucky,21,25-34 years,25-34,870,565862,153.7
,2014,2014,Kentucky,21,35-44 years,35-44,1537,561197,273.9
,2014,2014,Louisiana,22,25-34 years,25-34,1110,669628,165.8
,2014,2014,Louisiana,22,35-44 years,35-44,1436,565948,253.7
,2014,2014,Maine,23,25-34 years,25-34,177,152659,115.9
,2014,2014,Maine,23,35-44 years,35-44,258,155439,166.0
,2014,2014,Maryland,24,25-34 years,25-34,923,829223,111.3
,2014,2014,Maryland,24,35-44 years,35-44,1291,769047,167.9
,2014,2014,Massachusetts,25,25-34 years,25-34,1010,930402,108.6
,2014,2014,Massachusetts,25,35-44 years,35-44,1235,837732,147.4
,2014,2014,Michigan,26,25-34 years,25-34,1556,1201043,129.6
,2014,2014,Michigan,26,35-44 years,35-44,2381,1189201,200.2
,2014,2014,Minnesota,27,25-34 years,25-34,564,747441,75.5
,2014,2014,Minnesota,27,35-44 years,35-44,824,669946,123.0
,2014,2014,Mississippi,28,25-34 years,25-34,657,391730,167.7
,2014,2014,Mississippi,28,35-44 years,35-44,1035,368864,280.6
,2014,2014,Missouri,29,25-34 years,25-34,1052,802552,131.1
,2014,2014,Missouri,29,35-44 years,35-44,1524,731526,208.3
,2014,2014,Montana,30,25-34 years,25-34,141,129177,109.2
,2014,2014,Montana,30,35-44 years,35-44,234,115765,202.1
,2014,2014,Nebraska,31,25-34 years,25-34,249,253066,98.4
,2014,2014,Nebraska,31,35-44 years,35-44,360,225333,159.8
,2014,2014,Nevada,32,25-34 years,25-34,455,406913,111.8
,2014,2014,Nevada,32,35-44 years,35-44,730,382743,190.7
,2014,2014,New Hampshire,33,25-34 years,25-34,226,154082,146.7
,2014,2014,New Hampshire,33,35-44 years,35-44,251,158491,158.4
,2014,2014,New Jersey,34,25-34 years,25-34,1117,1148422,97.3
,2014,2014,New Jersey,34,35-44 years,35-44,1588,1173603,135.3
,2014,2014,New Mexico,35,25-34 years,25-34,533,279697,190.6
,2014,2014,New Mexico,35,35-44 years,35-44,680,243181,279.6
,2014,2014,New York,36,25-34 years,25-34,2222,2847373,78.0
,2014,2014,New York,36,35-44 years,35-44,3349,2507973,133.5
,2014,2014,North Carolina,37,25-34 years,25-34,1523,1292250,117.9
,2014,2014,North Carolina,37,35-44 years,35-44,2458,1302758,188.7
,2014,2014,North Dakota,38,25-34 years,25-34,116,107968,107.4
,2014,2014,North Dakota,38,35-44 years,35-44,143,82076,174.2
,2014,2014,Ohio,39,25-34 years,25-34,1998,1470692,135.9
,2014,2014,Ohio,39,35-44 years,35-44,3020,1407057,214.6
,2014,2014,Oklahoma,40,25-34 years,25-34,742,533110,139.2
,2014,2014,Oklahoma,40,35-44 years,35-44,1237,471644,262.3
,2014,2014,Oregon,41,25-34 years,25-34,493,544037,90.6
,2014,2014,Oregon,41,35-44 years,35-44,809,516534,156.6
,2014,2014,Pennsylvania,42,25-34 years,25-34,1973,1640158,120.3
,2014,2014,Pennsylvania,42,35-44 years,35-44,2773,1512781,183.3
,2014,2014,Rhode Island,44,25-34 years,25-34,142,138771,102.3
,2014,2014,Rhode Island,44,35-44 years,35-44,194,125259,154.9
,2014,2014,South Carolina,45,25-34 years,25-34,853,628071,135.8
,2014,2014,South Carolina,45,35-44 years,35-44,1356,595609,227.7
,2014,2014,South Dakota,46,25-34 years,25-34,126,111934,112.6
,2014,2014,South Dakota,46,35-44 years,35-44,217,95716,226.7
,2014,2014,Tennessee,47,25-34 years,25-34,1213,858325,141.3
,2014,2014,Tennessee,47,35-44 years,35-44,2132,840148,253.8
,2014,2014,Texas,48,25-34 years,25-34,4049,3925657,103.1
,2014,2014,Texas,48,35-44 years,35-44,6099,3634885,167.8
,2014,2014,Utah,49,25-34 years,25-34,460,440622,104.4
,2014,2014,Utah,49,35-44 years,35-44,657,386350,170.1
,2014,2014,Vermont,50,25-34 years,25-34,84,71786,117.0
,2014,2014,Vermont,50,35-44 years,35-44,105,71584,146.7
,2014,2014,Virginia,51,25-34 years,25-34,1070,1175262,91.0
,2014,2014,Virginia,51,35-44 years,35-44,1699,1088765,156.0
,2014,2014,Washington,53,25-34 years,25-34,902,1021309,88.3
,2014,2014,Washington,53,35-44 years,35-44,1248,918559,135.9
,2014,2014,West Virginia,54,25-34 years,25-34,388,218869,177.3
,2014,2014,West Virginia,54,35-44 years,35-44,711,229785,309.4
,2014,2014,Wisconsin,55,25-34 years,25-34,745,730422,102.0
,2014,2014,Wisconsin,55,35-44 years,35-44,1059,690846,153.3
,2014,2014,Wyoming,56,25-34 years,25-34,128,82625,154.9
,2014,2014,Wyoming,56,35-44 years,35-44,148,69930,211.6
,2015,2015,Alabama,01,25-34 years,25-34,1069,632726,169.0
,2015,2015,Alabama,01,35-44 years,35-44,1680,602496,278.8
