Notes,Year,Year Code,State,State Code,Ten-Year Age Groups,Ten-Year Age Groups Code,Deaths,Population,Crude Rate
,2007,2007,Arkansas,05,45-54 years,45-54,399,396686,100.6
,2007,2007,Arkansas,05,55-64 years,55-64,644,327923,196.4
,2007,2007,California,06,45-54 years,45-54,2200,5087486,43.2
,2007,2007,California,06,55-64 years,55-64,4633,3618423,128.0
,2007,2007,Colorado,08,45-54 years,45-54,283,728891,38.8
,2007,2007,Colorado,08,55-64 years,55-64,483,523432,92.3
,2007,2007,Connecticut,09,45-54 years,45-54,189,559120,33.8
,2007,2007,Connecticut,09,55-64 years,55-64,368,407514,90.3
,2007,2007,Delaware,10,45-54 years,45-54,96,127926,75.0
,2007,2007,Delaware,10,55-64 years,55-64,155,101227,153.1
,2007,2007,District of Columbia,11,45-54 years,45-54,53,74489,71.2
,2007,2007,District of Columbia,11,55-64 years,55-64,142,60898,233.2
,2007,2007,Florida,12,45-54 years,45-54,1479,2628886,56.3
,2007,2007,Florida,12,55-64 years,55-64,2799,2171797,128.9
,2007,2007,Georgia,13,45-54 years,45-54,686,1318918,52.0
,2007,2007,Georgia,13,55-64 years,55-64,1185,963487,123.0
,2007,2007,Hawaii,15,45-54 years,45-54,67,193146,34.7
,2007,2007,Hawaii,15,55-64 years,55-64,158,159336,99.2
,2007,2007,Idaho,16,45-54 years,45-54,99,206463,48.0
,2007,2007,Idaho,16,55-64 years,55-64,181,161630,112.0
,2007,2007,Illinois,17,45-54 years,45-54,1081,1847204,58.5
,2007,2007,Illinois,17,55-64 years,55-64,1924,1342516,143.3
,2007,2007,Indiana,18,45-54 years,45-54,607,934167,65.0
,2007,2007,Indiana,18,55-64 years,55-64,1008,699158,144.2
,2007,2007,Iowa,19,45-54 years,45-54,266,441001,60.3
,2007,2007,Iowa,19,55-64 years,55-64,457,336911,135.6
,2007,2007,Kansas,20,45-54 years,45-54,202,406909,49.6
,2007,2007,Kansas,20,55-64 years,55-64,310,297973,104.0
,2007,2007,Kentucky,21,45-54 years,45-54,506,630641,80.2
,2007,2007,Kentucky,21,55-64 years,55-64,853,493319,172.9
,2007,2007,Louisiana,22,45-54 years,45-54,535,642735,83.2
,2007,2007,Louisiana,22,55-64 years,55-64,929,482395,192.6
,2007,2007,Maine,23,45-54 years,45-54,99,218981,45.2
,2007,2007,Maine,23,55-64 years,55-64,196,175043,112.0
,2007,2007,Maryland,24,45-54 years,45-54,479,872796,54.9
,2007,2007,Maryland,24,55-64 years,55-64,895,636108,140.7
,2007,2007,Massachusetts,25,45-54 years,45-54,398,980801,40.6
,2007,2007,Massachusetts,25,55-64 years,55-64,754,732176,103.0
,2007,2007,Michigan,26,45-54 years,45-54,1082,1524683,71.0
,2007,2007,Michigan,26,55-64 years,55-64,2015,1146857,175.7
,2007,2007,Minnesota,27,45-54 years,45-54,264,794764,33.2
,2007,2007,Minnesota,27,55-64 years,55-64,450,561123,80.2
,2007,2007,Mississippi,28,45-54 years,45-54,399,413046,96.6
,2007,2007,Mississippi,28,55-64 years,55-64,667,318811,209.2
,2007,2007,Missouri,29,45-54 years,45-54,656,871654,75.3
,2007,2007,Missouri,29,55-64 years,55-64,1086,662533,163.9
,2007,2007,Montana,30,45-54 years,45-54,80,153740,52.0
,2007,2007,Montana,30,55-64 years,55-64,153,123481,123.9
,2007,2007,Nebraska,31,45-54 years,45-54,99,258706,38.3
,2007,2007,Nebraska,31,55-64 years,55-64,170,191381,88.8
,2007,2007,Nevada,32,45-54 years,45-54,190,361379,52.6
,2007,2007,Nevada,32,55-64 years,55-64,429,292057,146.9
,2007,2007,New Hampshire,33,45-54 years,45-54,77,220408,34.9
,2007,2007,New Hampshire,33,55-64 years,55-64,182,160698,113.3
,2007,2007,New Jersey,34,45-54 years,45-54,561,1333526,42.1
,2007,2007,New Jersey,34,55-64 years,55-64,1070,965741,110.8
,2007,2007,New Mexico,35,45-54 years,45-54,133,287922,46.2
,2007,2007,New Mexico,35,55-64 years,55-64,304,230911,131.7
,2007,2007,New York,36,45-54 years,45-54,1429,2813797,50.8
,2007,2007,New York,36,55-64 years,55-64,3099,2133869,145.2
,2007,2007,North Carolina,37,45-54 years,45-54,838,1308099,64.1
,2007,2007,North Carolina,37,55-64 years,55-64,1553,1033276,150.3
,2007,2007,North Dakota,38,45-54 years,45-54,56,97687,57.3
,2007,2007,North Dakota,38,55-64 years,55-64,78,71725,108.7
,2007,2007,Ohio,39,45-54 years,45-54,1116,1747772,63.9
,2007,2007,Ohio,39,55-64 years,55-64,2080,1319693,157.6
,2007,2007,Oklahoma,40,45-54 years,45-54,492,517633,95.0
,2007,2007,Oklahoma,40,55-64 years,55-64,879,405474,216.8
,2007,2007,Oregon,41,45-54 years,45-54,222,551628,40.2
,2007,2007,Oregon,41,55-64 years,55-64,481,457934,105.0
,2007,2007,Pennsylvania,42,45-54 years,45-54,1017,1929914,52.7
,2007,2007,Pennsylvania,42,55-64 years,55-64,2136,1477670,144.6
,2007,2007,Rhode Island,44,45-54 years,45-54,79,161203,49.0
,2007,2007,Rhode Island,44,55-64 years,55-64,180,119726,150.3
,2007,2007,South Carolina,45,45-54 years,45-54,420,637341,65.9
,2007,2007,South Carolina,45,55-64 years,55-64,812,530939,152.9
,2007,2007,South Dakota,46,45-54 years,45-54,55,116299,47.3
,2007,2007,South Dakota,46,55-64 years,55-64,108,87090,124.0
,2007,2007,Tennessee,47,45-54 years,45-54,835,899142,92.9
,2007,2007,Tennessee,47,55-64 years,55-64,1413,719742,196.3
,2007,2007,Texas,48,45-54 years,45-54,1858,3264871,56.9
,2007,2007,Texas,48,55-64 years,55-64,3593,2300130,156.2
,2007,2007,Utah,49,45-54 years,45-54,93,297546,31.3
,2007,2007,Utah,49,55-64 years,55-64,194,211226,91.8
,2007,2007,Vermont,50,45-54 years,45-54,44,103671,42.4
,2007,2007,Vermont,50,55-64 years,55-64,88,81761,107.6
,2007,2007,Virginia,51,45-54 years,45-54,613,1168246,52.5
,2007,2007,Virginia,51,55-64 years,55-64,1060,873986,121.3
,2007,2007,Washington,53,45-54 years,45-54,410,979052,41.9
,2007,2007,Washington,53,55-64 years,55-64,792,747598,105.9
,2007,2007,West Virginia,54,45-54 years,45-54,256,280693,91.2
,2007,2007,West Virginia,54,55-64 years,55-64,395,243082,162.5
,2007,2007,Wisconsin,55,45-54 years,45-54,404,862902,46.8
,2007,2007,Wisconsin,55,55-64 years,55-64,771,627843,122.8
,2007,2007,Wyoming,56,45-54 years,45-54,54,85096,63.5
,2007,2007,Wyoming,56,55-64 years,55-64,89,64660,137.6
,2008,2008,Alabama,01,45-54 years,45-54,474,688154,68.9
,2008,2008,Alabama,01,55-64 years,55-64,789,556340,141.8
,2008,2008,Alaska,02,45-54 years,45-54,39,111163,35.1
,2008,2008,Alaska,02,55-64 years,55-64,68,77967,87.2
,2008,2008,Arizona,04,45-54 years,45-54,394,825478,47.7
,2008,2008,Arizona,04,55-64 years,55-64,928,682249,136.0
,2008,2008,Arkansas,05,45-54 years,45-54,440,401762,109.5
,2008,2008,Arkansas,05,55-64 years,55-64,670,335312,199.8
,2008,2008,California,06,45-54 years,45-54,2180,5158516,42.3
,2008,2008,California,06,55-64 years,55-64,4561,3748885,121.7
,2008,2008,Colorado,08,45-54 years,45-54,273,736903,37.0
,2008,2008,Colorado,08,55-64 years,55-64,481,549645,87.5
,2008,2008,Connecticut,09,45-54 years,45-54,238,566046,42.0
,2008,2008,Connecticut,09,55-64 years,55-64,378,416490,90.8
,2008,2008,Delaware,10,45-54 years,45-54,86,130321,66.0
,2008,2008,Delaware,10,55-64 years,55-64,158,104777,150.8
,2008,2008,District of Columbia,11,45-54 years,45-54,65,74908,86.8
,2008,2008,District of Columbia,11,55-64 years,55-64,141,61624,228.8
,2008,2008,Florida,12,45-54 years,45-54,1428,2674832,53.4
,2008,2008,Florida,12,55-64 years,55-64,2834,2217834,127.8
,2008,2008,Georgia,13,45-54 years,45-54,621,1348621,46.0
,2008,2008,Georgia,13,55-64 years,55-64,1149,997267,115.2
,2008,2008,Hawaii,15,45-54 years,45-54,77,193822,39.7
,2008,2008,Hawaii,15,55-64 years,55-64,174,165503,105.1
,2008,2008,Idaho,16,45-54 years,45-54,76,208454,36.5
,2008,2008,Idaho,16,55-64 years,55-64,171,168248,101.6
,2008,2008,Illinois,17,45-54 years,45-54,1085,1860587,58.3
,2008,2008,Illinois,17,55-64 years,55-64,1975,1380334,143.1
,2008,2008,Indiana,18,45-54 years,45-54,605,941733,64.2
,2008,2008,Indiana,18,55-64 years,55-64,1101,719819,153.0
,2008,2008,Iowa,19,45-54 years,45-54,273,442580,61.7
,2008,2008,Iowa,19,55-64 years,55-64,478,348104,137.3
,2008,2008,Kansas,20,45-54 years,45-54,184,408413,45.1
,2008,2008,Kansas,20,55-64 years,55-64,366,308123,118.8
,2008,2008,Kentucky,21,45-54 years,45-54,556,638081,87.1
,2008,2008,Kentucky,21,55-64 years,55-64,883,508641,173.6
,2008,2008,Louisiana,22,45-54 years,45-54,587,650435,90.2
,2008,2008,Louisiana,22,55-64 years,55-64,978,499672,195.7
,2008,2008,Maine,23,45-54 years,45-54,88,220114,40.0
,2008,2008,Maine,23,55-64 years,55-64,202,180655,111.8
,2008,2008,Maryland,24,45-54 years,45-54,437,882574,49.5
,2008,2008,Maryland,24,55-64 years,55-64,910,652083,139.6
,2008,2008,Massachusetts,25,45-54 years,45-54,324,993293,32.6
,2008,2008,Massachusetts,25,55-64 years,55-64,741,752529,98.5
,2008,2008,Michigan,26,45-54 years,45-54,1005,1523637,66.0
,2008,2008,Michigan,26,55-64 years,55-64,1916,1175776,163.0
,2008,2008,Minnesota,27,45-54 years,45-54,305,803929,37.9
,2008,2008,Minnesota,27,55-64 years,55-64,462,582155,79.4
,2008,2008,Mississippi,28,45-54 years,45-54,357,416943,85.6
,2008,2008,Mississippi,28,55-64 years,55-64,675,327476,206.1
,2008,2008,Missouri,29,45-54 years,45-54,735,882787,83.3
,2008,2008,Missouri,29,55-64 years,55-64,1221,680290,179.5
,2008,2008,Montana,30,45-54 years,45-54,87,153172,56.8
,2008,2008,Montana,30,55-64 years,55-64,155,128789,120.4
,2008,2008,Nebraska,31,45-54 years,45-54,101,259716,38.9
,2008,2008,Nebraska,31,55-64 years,55-64,145,198421,73.1
,2008,2008,Nevada,32,45-54 years,45-54,174,369080,47.1
,2008,2008,Nevada,32,55-64 years,55-64,416,299377,139.0
,2008,2008,New Hampshire,33,45-54 years,45-54,91,223313,40.7
,2008,2008,New Hampshire,33,55-64 years,55-64,159,166583,95.4
,2008,2008,New Jersey,34,45-54 years,45-54,541,1352140,40.0
,2008,2008,New Jersey,34,55-64 years,55-64,1075,984093,109.2
,2008,2008,New Mexico,35,45-54 years,45-54,130,290837,44.7
,2008,2008,New Mexico,35,55-64 years,55-64,316,239930,131.7
,2008,2008,New York,36,45-54 years,45-54,1393,2841215,49.0
,2008,2008,New York,36,55-64 years,55-64,3201,2178218,147.0
,2008,2008,North Carolina,37,45-54 years,45-54,821,1336505,61.4
,2008,2008,North Carolina,37,55-64 years,55-64,1593,1068596,149.1
,2008,2008,North Dakota,38,45-54 years,45-54,49,97575,50.2
,2008,2008,North Dakota,38,55-64 years,55-64,97,75112,129.1
,2008,2008,Ohio,39,45-54 years,45-54,1172,1751899,66.9
,2008,2008,Ohio,39,55-64 years,55-64,2115,1356505,155.9
,2008,2008,Oklahoma,40,45-54 years,45-54,552,523204,105.5
,2008,2008,Oklahoma,40,55-64 years,55-64,830,416838,199.1
,2008,2008,Oregon,41,45-54 years,45-54,215,548986,39.2
,2008,2008,Oregon,41,55-64 years,55-64,458,476616,96.1
,2008,2008,Pennsylvania,42,45-54 years,45-54,1000,1937827,51.6
,2008,2008,Pennsylvania,42,55-64 years,55-64,2074,1518364,136.6
,2008,2008,Rhode Island,44,45-54 years,45-54,74,162107,45.6
,2008,2008,Rhode Island,44,55-64 years,55-64,178,122375,145.5
,2008,2008,South Carolina,45,45-54 years,45-54,476,647973,73.5
,2008,2008,South Carolina,45,55-64 years,55-64,800,550714,145.3
,2008,2008,South Dakota,46,45-54 years,45-54,50,117282,42.6
,2008,2008,South Dakota,46,55-64 years,55-64,121,90851,133.2
,2008,2008,Tennessee,47,45-54 years,45-54,838,914098,91.7
,2008,2008,Tennessee,47,55-64 years,55-64,1430,741055,193.0
,2008,2008,Texas,48,45-54 years,45-54,1862,3336384,55.8
,2008,2008,Texas,48,55-64 years,55-64,3547,2399890,147.8
,2008,2008,Utah,49,45-54 years,45-54,96,303088,31.7
,2008,2008,Utah,49,55-64 years,55-64,162,221066,73.3
,2008,2008,Vermont,50,45-54 years,45-54,43,103507,41.5
,2008,2008,Vermont,50,55-64 years,55-64,97,84427,114.9
,2008,2008,Virginia,51,45-54 years,45-54,615,1186006,51.9
,2008,2008,Virginia,51,55-64 years,55-64,1093,896712,121.9
,2008,2008,Washington,53,45-54 years,45-54,380,985424,38.6
,2008,2008,Washington,53,55-64 years,55-64,912,777195,117.3
,2008,2008,West Virginia,54,45-54 years,45-54,220,278851,78.9
,2008,2008,West Virginia,54,55-64 years,55-64,409,249897,163.7
,2008,2008,Wisconsin,55,45-54 years,45-54,395,871193,45.3
,2008,2008,Wisconsin,55,55-64 years,55-64,790,649975,121.5
,2008,2008,Wyoming,56,45-54 years,45-54,52,84979,61.2
,2008,2008,Wyoming,56,55-64 years,55-64,82,67666,121.2
,2009,2009,Alabama,01,45-54 years,45-54,494,692734,71.3
,2009,2009,Alabama,01,55-64 years,55-64,856,572887,149.4
,2009,2009,Alaska,02,45-54 years,45-54,65,112318,57.9
,2009,2009,Alaska,02,55-64 years,55-64,96,83075,115.6
,2009,2009,Arizona,04,45-54 years,45-54,411,836017,49.2
,2009,2009,Arizona,04,55-64 years,55-64,879,704828,124.7
,2009,2009,Arkansas,05,45-54 years,45-54,407,405489,100.4
,2009,2009,Arkansas,05,55-64 years,55-64,693,343649,201.7
,2009,2009,California,06,45-54 years,45-54,2145,5220443,41.1
,2009,2009,California,06,55-64 years,55-64,4460,3905550,114.2
,2009,2009,Colorado,08,45-54 years,45-54,249,742434,33.5
,2009,2009,Colorado,08,55-64 years,55-64,491,577217,85.1
,2009,2009,Connecticut,09,45-54 years,45-54,224,572740,39.1
,2009,2009,Connecticut,09,55-64 years,55-64,392,430784,91.0
,2009,2009,Delaware,10,45-54 years,45-54,69,132682,52.0
,2009,2009,Delaware,10,55-64 years,55-64,141,107654,131.0
,2009,2009,District of Columbia,11,45-54 years,45-54,51,75543,67.5
,2009,2009,District of Columbia,11,55-64 years,55-64,92,62750,146.6
,2009,2009,Florida,12,45-54 years,45-54,1367,2715193,50.3
,2009,2009,Florida,12,55-64 years,55-64,2810,2274599,123.5
,2009,2009,Georgia,13,45-54 years,45-54,688,1374167,50.1
,2009,2009,Georgia,13,55-64 years,55-64,1222,1036484,117.9
,2009,2009,Hawaii,15,45-54 years,45-54,88,193429,45.5
,2009,2009,Hawaii,15,55-64 years,55-64,149,171079,87.1
,2009,2009,Idaho,16,45-54 years,45-54,86,208898,41.2
,2009,2009,Idaho,16,55-64 years,55-64,231,174897,132.1
,2009,2009,Illinois,17,45-54 years,45-54,1042,1871148,55.7
,2009,2009,Illinois,17,55-64 years,55-64,1886,1428967,132.0
,2009,2009,Indiana,18,45-54 years,45-54,556,946400,58.7
,2009,2009,Indiana,18,55-64 years,55-64,1027,747106,137.5
,2009,2009,Iowa,19,45-54 years,45-54,277,442237,62.6
,2009,2009,Iowa,19,55-64 years,55-64,515,361422,142.5
,2009,2009,Kansas,20,45-54 years,45-54,202,408687,49.4
,2009,2009,Kansas,20,55-64 years,55-64,375,320851,116.9
,2009,2009,Kentucky,21,45-54 years,45-54,534,641717,83.2
,2009,2009,Kentucky,21,55-64 years,55-64,924,524383,176.2
,2009,2009,Louisiana,22,45-54 years,45-54,545,654126,83.3
,2009,2009,Louisiana,22,55-64 years,55-64,982,519317,189.1
,2009,2009,Maine,23,45-54 years,45-54,69,219374,31.5
,2009,2009,Maine,23,55-64 years,55-64,181,186977,96.8
,2009,2009,Maryland,24,45-54 years,45-54,440,895759,49.1
,2009,2009,Maryland,24,55-64 years,55-64,969,675736,143.4
,2009,2009,Massachusetts,25,45-54 years,45-54,374,1006698,37.2
,2009,2009,Massachusetts,25,55-64 years,55-64,742,779883,95.1
,2009,2009,Michigan,26,45-54 years,45-54,900,1519908,59.2
,2009,2009,Michigan,26,55-64 years,55-64,1918,1216437,157.7
,2009,2009,Minnesota,27,45-54 years,45-54,273,808480,33.8
,2009,2009,Minnesota,27,55-64 years,55-64,455,608257,74.8
,2009,2009,Mississippi,28,45-54 years,45-54,351,417705,84.0
,2009,2009,Mississippi,28,55-64 years,55-64,621,337648,183.9
,2009,2009,Missouri,29,45-54 years,45-54,699,888545,78.7
,2009,2009,Missouri,29,55-64 years,55-64,1119,702887,159.2
,2009,2009,Montana,30,45-54 years,45-54,68,151768,44.8
,2009,2009,Montana,30,55-64 years,55-64,156,134566,115.9
,2009,2009,Nebraska,31,45-54 years,45-54,93,259696,35.8
,2009,2009,Nebraska,31,55-64 years,55-64,158,206615,76.5
,2009,2009,Nevada,32,45-54 years,45-54,187,374399,49.9
,2009,2009,Nevada,32,55-64 years,55-64,450,307809,146.2
,2009,2009,New Hampshire,33,45-54 years,45-54,82,225392,36.4
,2009,2009,New Hampshire,33,55-64 years,55-64,172,172791,99.5
,2009,2009,New Jersey,34,45-54 years,45-54,443,1370539,32.3
,2009,2009,New Jersey,34,55-64 years,55-64,1038,1017034,102.1
,2009,2009,New Mexico,35,45-54 years,45-54,135,291819,46.3
,2009,2009,New Mexico,35,55-64 years,55-64,310,249269,124.4
,2009,2009,New York,36,45-54 years,45-54,1345,2869544,46.9
,2009,2009,New York,36,55-64 years,55-64,3067,2244247,136.7
,2009,2009,North Carolina,37,45-54 years,45-54,793,1357941,58.4
,2009,2009,North Carolina,37,55-64 years,55-64,1541,1108180,139.1
,2009,2009,North Dakota,38,45-54 years,45-54,55,97263,56.5
,2009,2009,North Dakota,38,55-64 years,55-64,91,78775,115.5
,2009,2009,Ohio,39,45-54 years,45-54,942,1751039,53.8
,2009,2009,Ohio,39,55-64 years,55-64,1883,1407110,133.8
,2009,2009,Oklahoma,40,45-54 years,45-54,446,526476,84.7
,2009,2009,Oklahoma,40,55-64 years,55-64,779,429509,181.4
,2009,2009,Oregon,41,45-54 years,45-54,208,543859,38.2
,2009,2009,Oregon,41,55-64 years,55-64,471,495581,95.0
,2009,2009,Pennsylvania,42,45-54 years,45-54,948,1943598,48.8
,2009,2009,Pennsylvania,42,55-64 years,55-64,1974,1573126,125.5
,2009,2009,Rhode Island,44,45-54 years,45-54,70,162676,43.0
,2009,2009,Rhode Island,44,55-64 years,55-64,159,126712,125.5
,2009,2009,South Carolina,45,45-54 years,45-54,473,656957,72.0
,2009,2009,South Carolina,45,55-64 years,55-64,921,568892,161.9
,2009,2009,South Dakota,46,45-54 years,45-54,57,117152,48.7
,2009,2009,South Dakota,46,55-64 years,55-64,134,94612,141.6
,2009,2009,Tennessee,47,45-54 years,45-54,779,922529,84.4
,2009,2009,Tennessee,47,55-64 years,55-64,1466,765176,191.6
,2009,2009,Texas,48,45-54 years,45-54,1794,3401438,52.7
,2009,2009,Texas,48,55-64 years,55-64,3640,2508152,145.1
,2009,2009,Utah,49,45-54 years,45-54,91,305929,29.7
,2009,2009,Utah,49,55-64 years,55-64,180,231203,77.9
,2009,2009,Vermont,50,45-54 years,45-54,45,103347,43.5
,2009,2009,Vermont,50,55-64 years,55-64,86,87424,98.4
,2009,2009,Virginia,51,45-54 years,45-54,605,1204125,50.2
,2009,2009,Virginia,51,55-64 years,55-64,1074,928240,115.7
,2009,2009,Washington,53,45-54 years,45-54,394,989369,39.8
,2009,2009,Washington,53,55-64 years,55-64,793,809219,98.0
,2009,2009,West Virginia,54,45-54 years,45-54,209,277570,75.3
,2009,2009,West Virginia,54,55-64 years,55-64,394,257937,152.8
,2009,2009,Wisconsin,55,45-54 years,45-54,383,875251,43.8
,2009,2009,Wisconsin,55,55-64 years,55-64,777,677099,114.8
,2009,2009,Wyoming,56,45-54 years,45-54,34,84541,40.2
,2009,2009,Wyoming,56,55-64 years,55-64,78,70998,109.9
,2010,2010,Alabama,01,45-54 years,45-54,452,693854,65.1
,2010,2010,Alabama,01,55-64 years,55-64,807,588033,137.2
,2010,2010,Alaska,02,45-54 years,45-54,40,111026,36.0
,2010,2010,Alaska,02,55-64 years,55-64,98,85909,114.1
,2010,2010,Arizona,04,45-54 years,45-54,347,842546,41.2
,2010,2010,Arizona,04,55-64 years,55-64,927,726228,127.6
,2010,2010,Arkansas,05,45-54 years,45-54,405,407266,99.4
,2010,2010,Arkansas,05,55-64 years,55-64,691,350991,196.9
,2010,2010,California,06,45-54 years,45-54,2018,5252371,38.4
,2010,2010,California,06,55-64 years,55-64,4464,4036493,110.6
,2010,2010,Colorado,08,45-54 years,45-54,209,742698,28.1
,2010,2010,Colorado,08,55-64 years,55-64,483,597644,80.8
,2010,2010,Connecticut,09,45-54 years,45-54,213,575597,37.0
,2010,2010,Connecticut,09,55-64 years,55-64,376,443452,84.8
,2010,2010,Delaware,10,45-54 years,45-54,73,133554,54.7
,2010,2010,Delaware,10,55-64 years,55-64,135,110929,121.7
,2010,2010,District of Columbia,11,45-54 years,45-54,57,75703,75.3
,2010,2010,District of Columbia,11,55-64 years,55-64,140,63977,218.8
,2010,2010,Florida,12,45-54 years,45-54,1311,2741493,47.8
,2010,2010,Florida,12,55-64 years,55-64,2908,2337668,124.4
,2010,2010,Georgia,13,45-54 years,45-54,692,1391252,49.7
,2010,2010,Georgia,13,55-64 years,55-64,1260,1069557,117.8
,2010,2010,Hawaii,15,45-54 years,45-54,81,193765,41.8
,2010,2010,Hawaii,15,55-64 years,55-64,140,175562,79.7
,2010,2010,Idaho,16,45-54 years,45-54,82,208537,39.3
,2010,2010,Idaho,16,55-64 years,55-64,165,180313,91.5
,2010,2010,Illinois,17,45-54 years,45-54,1003,1870879,53.6
,2010,2010,Illinois,17,55-64 years,55-64,1865,1473207,126.6
,2010,2010,Indiana,18,45-54 years,45-54,600,946768,63.4
,2010,2010,Indiana,18,55-64 years,55-64,1059,769143,137.7
,2010,2010,Iowa,19,45-54 years,45-54,290,439726,66.0
,2010,2010,Iowa,19,55-64 years,55-64,497,372750,133.3
,2010,2010,Kansas,20,45-54 years,45-54,189,406264,46.5
,2010,2010,Kansas,20,55-64 years,55-64,406,331247,122.6
,2010,2010,Kentucky,21,45-54 years,45-54,510,643097,79.3
,2010,2010,Kentucky,21,55-64 years,55-64,864,538993,160.3
,2010,2010,Louisiana,22,45-54 years,45-54,563,654375,86.0
,2010,2010,Louisiana,22,55-64 years,55-64,1001,535562,186.9
,2010,2010,Maine,23,45-54 years,45-54,77,218575,35.2
,2010,2010,Maine,23,55-64 years,55-64,168,192101,87.5
,2010,2010,Maryland,24,45-54 years,45-54,421,902204,46.7
,2010,2010,Maryland,24,55-64 years,55-64,959,695768,137.8
,2010,2010,Massachusetts,25,45-54 years,45-54,392,1012435,38.7
,2010,2010,Massachusetts,25,55-64 years,55-64,733,803369,91.2
,2010,2010,Michigan,26,45-54 years,45-54,925,1510033,61.3
,2010,2010,Michigan,26,55-64 years,55-64,1975,1251997,157.7
,2010,2010,Minnesota,27,45-54 years,45-54,287,807898,35.5
,2010,2010,Minnesota,27,55-64 years,55-64,430,629364,68.3
,2010,2010,Mississippi,28,45-54 years,45-54,370,416976,88.7
,2010,2010,Mississippi,28,55-64 years,55-64,604,347325,173.9
,2010,2010,Missouri,29,45-54 years,45-54,717,888572,80.7
,2010,2010,Missouri,29,55-64 years,55-64,1190,723278,164.5
,2010,2010,Montana,30,45-54 years,45-54,82,149832,54.7
,2010,2010,Montana,30,55-64 years,55-64,147,138858,105.9
,2010,2010,Nebraska,31,45-54 years,45-54,98,258726,37.9
,2010,2010,Nebraska,31,55-64 years,55-64,193,213176,90.5
,2010,2010,Nevada,32,45-54 years,45-54,184,376527,48.9
,2010,2010,Nevada,32,55-64 years,55-64,430,315499,136.3
,2010,2010,New Hampshire,33,45-54 years,45-54,71,225961,31.4
,2010,2010,New Hampshire,33,55-64 years,55-64,155,178243,87.0
,2010,2010,New Jersey,34,45-54 years,45-54,553,1379196,40.1
,2010,2010,New Jersey,34,55-64 years,55-64,1104,1046165,105.5
,2010,2010,New Mexico,35,45-54 years,45-54,145,292009,49.7
,2010,2010,New Mexico,35,55-64 years,55-64,282,256936,109.8
,2010,2010,New York,36,45-54 years,45-54,1252,2878691,43.5
,2010,2010,New York,36,55-64 years,55-64,2930,2303668,127.2
,2010,2010,North Carolina,37,45-54 years,45-54,785,1368646,57.4
,2010,2010,North Carolina,37,55-64 years,55-64,1548,1138761,135.9
,2010,2010,North Dakota,38,45-54 years,45-54,38,96657,39.3
,2010,2010,North Dakota,38,55-64 years,55-64,103,81819,125.9
,2010,2010,Ohio,39,45-54 years,45-54,1002,1742191,57.5
,2010,2010,Ohio,39,55-64 years,55-64,2076,1452266,142.9
,2010,2010,Oklahoma,40,45-54 years,45-54,464,525611,88.3
,2010,2010,Oklahoma,40,55-64 years,55-64,903,440482,205.0
,2010,2010,Oregon,41,45-54 years,45-54,184,539075,34.1
,2010,2010,Oregon,41,55-64 years,55-64,405,509566,79.5
,2010,2010,Pennsylvania,42,45-54 years,45-54,955,1940404,49.2
,2010,2010,Pennsylvania,42,55-64 years,55-64,1918,1622344,118.2
,2010,2010,Rhode Island,44,45-54 years,45-54,68,162350,41.9
,2010,2010,Rhode Island,44,55-64 years,55-64,131,130589,100.3
,2010,2010,South Carolina,45,45-54 years,45-54,477,659428,72.3
,2010,2010,South Carolina,45,55-64 years,55-64,949,583795,162.6
,2010,2010,South Dakota,46,45-54 years,45-54,43,116918,36.8
,2010,2010,South Dakota,46,55-64 years,55-64,152,97804,155.4
,2010,2010,Tennessee,47,45-54 years,45-54,847,926436,91.4
,2010,2010,Tennessee,47,55-64 years,55-64,1485,785715,189.0
,2010,2010,Texas,48,45-54 years,45-54,1782,3435336,51.9
,2010,2010,Texas,48,55-64 years,55-64,3609,2597691,138.9
,2010,2010,Utah,49,45-54 years,45-54,72,306964,23.5
,2010,2010,Utah,49,55-64 years,55-64,163,240241,67.8
,2010,2010,Vermont,50,45-54 years,45-54,41,102603,40.0
,2010,2010,Vermont,50,55-64 years,55-64,84,89973,93.4
,2010,2010,Virginia,51,45-54 years,45-54,546,1214000,45.0
,2010,2010,Virginia,51,55-64 years,55-64,1087,954964,113.8
,2010,2010,Washington,53,45-54 years,45-54,388,988205,39.3
,2010,2010,Washington,53,55-64 years,55-64,847,835165,101.4
,2010,2010,West Virginia,54,45-54 years,45-54,184,276156,66.6
,2010,2010,West Virginia,54,55-64 years,55-64,396,264825,149.5
,2010,2010,Wisconsin,55,45-54 years,45-54,373,873753,42.7
,2010,2010,Wisconsin,55,55-64 years,55-64,773,699811,110.5
,2010,2010,Wyoming,56,45-54 years,45-54,50,83577,59.8
,2010,2010,Wyoming,56,55-64 years,55-64,76,73513,103.4
,2011,2011,Alabama,01,45-54 years,45-54,457,685148,66.7
,2011,2011,Alabama,01,55-64 years,55-64,904,610224,148.1
,2011,2011,Alaska,02,45-54 years,45-54,49,109611,44.7
,2011,2011,Alaska,02,55-64 years,55-64,126,90885,138.6
,2011,2011,Arizona,04,45-54 years,45-54,392,842402,46.5
,2011,2011,Arizona,04,55-64 years,55-64,980,756230,129.6
,2011,2011,Arkansas,05,45-54 years,45-54,403,403512,99.9
,2011,2011,Arkansas,05,55-64 years,55-64,736,363599,202.4
,2011,2011,California,06,45-54 years,45-54,2021,5250438,38.5
