Notes,Year,Year Code,State,State Code,Ten-Year Age Groups,Ten-Year Age Groups Code,Deaths,Population,Crude Rate
,2016,2016,Maryland,24,55-64 years,55-64,6706,794068,844.5
,2016,2016,Massachusetts,25,25-34 years,25-34,1274,952329,133.8
,2016,2016,Massachusetts,25,35-44 years,35-44,1470,825013,178.2
,2016,2016,Massachusetts,25,45-54 years,45-54,3121,961116,324.7
,2016,2016,Massachusetts,25,55-64 years,55-64,6160,917004,671.8
,2016,2016,Michigan,26,25-34 years,25-34,1885,1251709,150.6
,2016,2016,Michigan,26,35-44 years,35-44,2528,1157262,218.4
,2016,2016,Michigan,26,45-54 years,45-54,5835,1348094,432.8
,2016,2016,Michigan,26,55-64 years,55-64,13146,1392778,943.9
,2016,2016,Minnesota,27,25-34 years,25-34,673,748412,89.9
,2016,2016,Minnesota,27,35-44 years,35-44,930,676706,137.4
,2016,2016,Minnesota,27,45-54 years,45-54,2137,727418,293.8
,2016,2016,Minnesota,27,55-64 years,55-64,4973,739313,672.7
,2016,2016,Mississippi,28,25-34 years,25-34,699,394253,177.3
,2016,2016,Mississippi,28,35-44 years,35-44,1120,365535,306.4
,2016,2016,Mississippi,28,45-54 years,45-54,2448,379963,644.3
,2016,2016,Mississippi,28,55-64 years,55-64,5082,380829,1334.5
,2016,2016,Missouri,29,25-34 years,25-34,1291,812868,158.8
,2016,2016,Missouri,29,35-44 years,35-44,1737,731038,237.6
,2016,2016,Missouri,29,45-54 years,45-54,3723,789759,471.4
,2016,2016,Missouri,29,55-64 years,55-64,8128,815760,996.4
,2016,2016,Montana,30,25-34 years,25-34,200,132974,150.4
,2016,2016,Montana,30,35-44 years,35-44,281,119445,235.3
,2016,2016,Montana,30,45-54 years,45-54,524,125674,417.0
,2016,2016,Montana,30,55-64 years,55-64,1279,152474,838.8
,2016,2016,Nebraska,31,25-34 years,25-34,234,252946,92.5
,2016,2016,Nebraska,31,35-44 years,35-44,347,230528,150.5
,2016,2016,Nebraska,31,45-54 years,45-54,782,229683,340.5
,2016,2016,Nebraska,31,55-64 years,55-64,1911,241172,792.4
,2016,2016,Nevada,32,25-34 years,25-34,507,428127,118.4
,2016,2016,Nevada,32,35-44 years,35-44,770,387758,198.6
,2016,2016,Nevada,32,45-54 years,45-54,1771,392859,450.8
,2016,2016,Nevada,32,55-64 years,55-64,3505,362520,966.8
,2016,2016,New Hampshire,33,25-34 years,25-34,290,160604,180.6
,2016,2016,New Hampshire,33,35-44 years,35-44,350,152181,230.0
,2016,2016,New Hampshire,33,45-54 years,45-54,676,200946,336.4
,2016,2016,New Hampshire,33,55-64 years,55-64,1510,206156,732.5
,2016,2016,New Jersey,34,25-34 years,25-34,1511,1162064,130.0
,2016,2016,New Jersey,34,35-44 years,35-44,1784,1146197,155.6
,2016,2016,New Jersey,34,45-54 years,45-54,4284,1296291,330.5
,2016,2016,New Jersey,34,55-64 years,55-64,8582,1195810,717.7
,2016,2016,New Mexico,35,25-34 years,25-34,600,279900,214.4
,2016,2016,New Mexico,35,35-44 years,35-44,727,242692,299.6
,2016,2016,New Mexico,35,45-54 years,45-54,1310,251742,520.4
,2016,2016,New Mexico,35,55-64 years,55-64,2587,273230,946.8
,2016,2016,New York,36,25-34 years,25-34,2883,2890773,99.7
,2016,2016,New York,36,35-44 years,35-44,3700,2462561,150.3
,2016,2016,New York,36,45-54 years,45-54,8910,2706129,329.3
,2016,2016,New York,36,55-64 years,55-64,18707,2567707,728.5
,2016,2016,North Carolina,37,25-34 years,25-34,1867,1335454,139.8
,2016,2016,North Carolina,37,35-44 years,35-44,2664,1290237,206.5
,2016,2016,North Carolina,37,45-54 years,45-54,6093,1385750,439.7
,2016,2016,North Carolina,37,55-64 years,55-64,12699,1300928,976.1
,2016,2016,North Dakota,38,25-34 years,25-34,135,113553,118.9
,2016,2016,North Dakota,38,35-44 years,35-44,174,86414,201.4
,2016,2016,North Dakota,38,45-54 years,45-54,323,85555,377.5
,2016,2016,North Dakota,38,55-64 years,55-64,716,95008,753.6
,2016,2016,Ohio,39,25-34 years,25-34,2701,1506910,179.2
,2016,2016,Ohio,39,35-44 years,35-44,3523,1380120,255.3
,2016,2016,Ohio,39,45-54 years,45-54,7536,1547688,486.9
,2016,2016,Ohio,39,55-64 years,55-64,16162,1605369,1006.7
,2016,2016,Oklahoma,40,25-34 years,25-34,864,545460,158.4
,2016,2016,Oklahoma,40,35-44 years,35-44,1332,478784,278.2
,2016,2016,Oklahoma,40,45-54 years,45-54,2743,476602,575.5
,2016,2016,Oklahoma,40,55-64 years,55-64,5928,487868,1215.1
,2016,2016,Oregon,41,25-34 years,25-34,551,574842,95.9
,2016,2016,Oregon,41,35-44 years,35-44,776,531899,145.9
,2016,2016,Oregon,41,45-54 years,45-54,1964,515568,380.9
,2016,2016,Oregon,41,55-64 years,55-64,4539,547973,828.3
,2016,2016,Pennsylvania,42,25-34 years,25-34,2830,1677711,168.7
,2016,2016,Pennsylvania,42,35-44 years,35-44,3286,1481167,221.9
,2016,2016,Pennsylvania,42,45-54 years,45-54,7376,1735172,425.1
,2016,2016,Pennsylvania,42,55-64 years,55-64,15678,1804053,869.0
,2016,2016,Rhode Island,44,25-34 years,25-34,165,143107,115.3
,2016,2016,Rhode Island,44,35-44 years,35-44,227,122946,184.6
,2016,2016,Rhode Island,44,45-54 years,45-54,524,146757,357.1
,2016,2016,Rhode Island,44,55-64 years,55-64,1163,146895,791.7
,2016,2016,South Carolina,45,25-34 years,25-34,1036,655031,158.2
,2016,2016,South Carolina,45,35-44 years,35-44,1513,599410,252.4
,2016,2016,South Carolina,45,45-54 years,45-54,3498,652087,536.4
,2016,2016,South Carolina,45,55-64 years,55-64,7174,658202,1089.9
,2016,2016,South Dakota,46,25-34 years,25-34,145,112266,129.2
,2016,2016,South Dakota,46,35-44 years,35-44,210,98592,213.0
,2016,2016,South Dakota,46,45-54 years,45-54,399,102195,390.4
,2016,2016,South Dakota,46,55-64 years,55-64,911,115704,787.4
,2016,2016,Tennessee,47,25-34 years,25-34,1456,892054,163.2
,2016,2016,Tennessee,47,35-44 years,35-44,2185,831284,262.8
,2016,2016,Tennessee,47,45-54 years,45-54,5031,894419,562.5
,2016,2016,Tennessee,47,55-64 years,55-64,10173,866723,1173.7
,2016,2016,Texas,48,25-34 years,25-34,4405,4085728,107.8
,2016,2016,Texas,48,35-44 years,35-44,6292,3726287,168.9
,2016,2016,Texas,48,45-54 years,45-54,13636,3519013,387.5
,2016,2016,Texas,48,55-64 years,55-64,28663,3116019,919.9
,2016,2016,Utah,49,25-34 years,25-34,569,448845,126.8
,2016,2016,Utah,49,35-44 years,35-44,708,410933,172.3
,2016,2016,Utah,49,45-54 years,45-54,1087,314060,346.1
,2016,2016,Utah,49,55-64 years,55-64,2114,291159,726.1
,2016,2016,Vermont,50,25-34 years,25-34,113,72709,155.4
,2016,2016,Vermont,50,35-44 years,35-44,120,69504,172.7
,2016,2016,Vermont,50,45-54 years,45-54,306,86287,354.6
,2016,2016,Vermont,50,55-64 years,55-64,711,96891,733.8
,2016,2016,Virginia,51,25-34 years,25-34,1344,1172060,114.7
,2016,2016,Virginia,51,35-44 years,35-44,1828,1085925,168.3
,2016,2016,Virginia,51,45-54 years,45-54,4262,1162384,366.7
,2016,2016,Virginia,51,55-64 years,55-64,9026,1080365,835.5
,2016,2016,Washington,53,25-34 years,25-34,961,1081072,88.9
,2016,2016,Washington,53,35-44 years,35-44,1337,941493,142.0
,2016,2016,Washington,53,45-54 years,45-54,3180,947910,335.5
,2016,2016,Washington,53,55-64 years,55-64,7028,945770,743.1
,2016,2016,West Virginia,54,25-34 years,25-34,481,219000,219.6
,2016,2016,West Virginia,54,35-44 years,35-44,810,222833,363.5
,2016,2016,West Virginia,54,45-54 years,45-54,1589,243143,653.5
,2016,2016,West Virginia,54,55-64 years,55-64,3306,265906,1243.3
,2016,2016,Wisconsin,55,25-34 years,25-34,908,727719,124.8
,2016,2016,Wisconsin,55,35-44 years,35-44,1143,686760,166.4
,2016,2016,Wisconsin,55,45-54 years,45-54,2834,779989,363.3
,2016,2016,Wisconsin,55,55-64 years,55-64,6134,806268,760.8
,2016,2016,Wyoming,56,25-34 years,25-34,109,81948,133.0
,2016,2016,Wyoming,56,35-44 years,35-44,167,71334,234.1
,2016,2016,Wyoming,56,45-54 years,45-54,283,69052,409.8
,2016,2016,Wyoming,56,55-64 years,55-64,677,81266,833.1
,2017,2017,Alabama,01,25-34 years,25-34,1178,640302,184.0
,2017,2017,Alabama,01,35-44 years,35-44,1766,591795,298.4
,2017,2017,Alabama,01,45-54 years,45-54,3624,636632,569.2
,2017,2017,Alabama,01,55-64 years,55-64,8095,650545,1244.3
,2017,2017,Alaska,02,25-34 years,25-34,229,120215,190.5
,2017,2017,Alaska,02,35-44 years,35-44,209,93212,224.2
,2017,2017,Alaska,02,45-54 years,45-54,405,91285,443.7
,2017,2017,Alaska,02,55-64 years,55-64,774,95366,811.6
,2017,2017,Arizona,04,25-34 years,25-34,1357,955894,142.0
,2017,2017,Arizona,04,35-44 years,35-44,1772,858680,206.4
,2017,2017,Arizona,04,45-54 years,45-54,3464,847764,408.6
,2017,2017,Arizona,04,55-64 years,55-64,7215,846253,852.6
,2017,2017,Arkansas,05,25-34 years,25-34,614,395464,155.3
,2017,2017,Arkansas,05,35-44 years,35-44,1012,366276,276.3
,2017,2017,Arkansas,05,45-54 years,45-54,2197,374651,586.4
,2017,2017,Arkansas,05,55-64 years,55-64,4737,381856,1240.5
,2017,2017,California,06,25-34 years,25-34,5188,6023779,86.1
,2017,2017,California,06,35-44 years,35-44,7151,5223062,136.9
,2017,2017,California,06,45-54 years,45-54,15822,5162688,306.5
,2017,2017,California,06,55-64 years,55-64,34144,4762678,716.9
,2017,2017,Colorado,08,25-34 years,25-34,1052,870662,120.8
,2017,2017,Colorado,08,35-44 years,35-44,1222,759774,160.8
,2017,2017,Colorado,08,45-54 years,45-54,2378,715133,332.5
,2017,2017,Colorado,08,55-64 years,55-64,5059,706480,716.1
,2017,2017,Connecticut,09,25-34 years,25-34,590,444198,132.8
,2017,2017,Connecticut,09,35-44 years,35-44,736,422731,174.1
,2017,2017,Connecticut,09,45-54 years,45-54,1602,512317,312.7
,2017,2017,Connecticut,09,55-64 years,55-64,3374,510519,660.9
,2017,2017,Delaware,10,25-34 years,25-34,213,129278,164.8
,2017,2017,Delaware,10,35-44 years,35-44,250,110316,226.6
,2017,2017,Delaware,10,45-54 years,45-54,567,125533,451.7
,2017,2017,Delaware,10,55-64 years,55-64,1231,133226,924.0
,2017,2017,District of Columbia,11,25-34 years,25-34,147,162602,90.4
,2017,2017,District of Columbia,11,35-44 years,35-44,200,102038,196.0
,2017,2017,District of Columbia,11,45-54 years,45-54,436,76215,572.1
,2017,2017,District of Columbia,11,55-64 years,55-64,871,70127,1242.0
,2017,2017,Florida,12,25-34 years,25-34,4100,2742680,149.5
,2017,2017,Florida,12,35-44 years,35-44,5197,2517851,206.4
,2017,2017,Florida,12,45-54 years,45-54,11503,2767835,415.6
,2017,2017,Florida,12,55-64 years,55-64,25591,2797628,914.7
,2017,2017,Georgia,13,25-34 years,25-34,2008,1453326,138.2
,2017,2017,Georgia,13,35-44 years,35-44,2748,1367466,201.0
,2017,2017,Georgia,13,45-54 years,45-54,6156,1419086,433.8
,2017,2017,Georgia,13,55-64 years,55-64,12957,1263562,1025.4
,2017,2017,Hawaii,15,25-34 years,25-34,190,206560,92.0
,2017,2017,Hawaii,15,35-44 years,35-44,323,179402,180.0
,2017,2017,Hawaii,15,45-54 years,45-54,635,175017,362.8
,2017,2017,Hawaii,15,55-64 years,55-64,1337,183072,730.3
,2017,2017,Idaho,16,25-34 years,25-34,275,225719,121.8
,2017,2017,Idaho,16,35-44 years,35-44,364,212618,171.2
,2017,2017,Idaho,16,45-54 years,45-54,689,199372,345.6
,2017,2017,Idaho,16,55-64 years,55-64,1672,211747,789.6
,2017,2017,Illinois,17,25-34 years,25-34,2279,1776073,128.3
,2017,2017,Illinois,17,35-44 years,35-44,2803,1639168,171.0
,2017,2017,Illinois,17,45-54 years,45-54,6084,1682908,361.5
,2017,2017,Illinois,17,55-64 years,55-64,14042,1666188,842.8
,2017,2017,Indiana,18,25-34 years,25-34,1507,868804,173.5
,2017,2017,Indiana,18,35-44 years,35-44,2025,816778,247.9
,2017,2017,Indiana,18,45-54 years,45-54,4153,854456,486.0
,2017,2017,Indiana,18,55-64 years,55-64,8815,870607,1012.5
,2017,2017,Iowa,19,25-34 years,25-34,383,395643,96.8
,2017,2017,Iowa,19,35-44 years,35-44,606,373088,162.4
,2017,2017,Iowa,19,45-54 years,45-54,1463,380879,384.1
,2017,2017,Iowa,19,55-64 years,55-64,3456,417559,827.7
,2017,2017,Kansas,20,25-34 years,25-34,485,383787,126.4
,2017,2017,Kansas,20,35-44 years,35-44,667,351767,189.6
,2017,2017,Kansas,20,45-54 years,45-54,1397,345555,404.3
,2017,2017,Kansas,20,55-64 years,55-64,3489,373644,933.8
,2017,2017,Kentucky,21,25-34 years,25-34,1138,580996,195.9
,2017,2017,Kentucky,21,35-44 years,35-44,1748,550240,317.7
,2017,2017,Kentucky,21,45-54 years,45-54,3588,588090,610.1
,2017,2017,Kentucky,21,55-64 years,55-64,7205,594559,1211.8
,2017,2017,Louisiana,22,25-34 years,25-34,1214,679687,178.6
,2017,2017,Louisiana,22,35-44 years,35-44,1668,578448,288.4
,2017,2017,Louisiana,22,45-54 years,45-54,3214,579074,555.0
,2017,2017,Louisiana,22,55-64 years,55-64,7276,606191,1200.3
,2017,2017,Maine,23,25-34 years,25-34,259,158413,163.5
,2017,2017,Maine,23,35-44 years,35-44,320,151334,211.5
,2017,2017,Maine,23,45-54 years,45-54,782,186218,419.9
,2017,2017,Maine,23,55-64 years,55-64,1780,211432,841.9
,2017,2017,Maryland,24,25-34 years,25-34,1415,837918,168.9
,2017,2017,Maryland,24,35-44 years,35-44,1522,769410,197.8
,2017,2017,Maryland,24,45-54 years,45-54,3361,843977,398.2
,2017,2017,Maryland,24,55-64 years,55-64,6780,808007,839.1
,2017,2017,Massachusetts,25,25-34 years,25-34,1279,973931,131.3
,2017,2017,Massachusetts,25,35-44 years,35-44,1504,830501,181.1
,2017,2017,Massachusetts,25,45-54 years,45-54,3165,944972,334.9
,2017,2017,Massachusetts,25,55-64 years,55-64,6340,931452,680.7
,2017,2017,Michigan,26,25-34 years,25-34,2057,1269103,162.1
,2017,2017,Michigan,26,35-44 years,35-44,2511,1155834,217.2
,2017,2017,Michigan,26,45-54 years,45-54,5705,1322492,431.4
,2017,2017,Michigan,26,55-64 years,55-64,13046,1400230,931.7
,2017,2017,Minnesota,27,25-34 years,25-34,730,757175,96.4
,2017,2017,Minnesota,27,35-44 years,35-44,941,694463,135.5
,2017,2017,Minnesota,27,45-54 years,45-54,2185,711686,307.0
,2017,2017,Minnesota,27,55-64 years,55-64,4991,749028,666.3
,2017,2017,Mississippi,28,25-34 years,25-34,717,393592,182.2
,2017,2017,Mississippi,28,35-44 years,35-44,1075,364095,295.3
,2017,2017,Mississippi,28,45-54 years,45-54,2330,374872,621.5
,2017,2017,Mississippi,28,55-64 years,55-64,5230,384075,1361.7
,2017,2017,Missouri,29,25-34 years,25-34,1320,820863,160.8
,2017,2017,Missouri,29,35-44 years,35-44,1775,735574,241.3
,2017,2017,Missouri,29,45-54 years,45-54,3533,771884,457.7
,2017,2017,Missouri,29,55-64 years,55-64,8434,824255,1023.2
,2017,2017,Montana,30,25-34 years,25-34,229,135024,169.6
,2017,2017,Montana,30,35-44 years,35-44,266,122795,216.6
,2017,2017,Montana,30,45-54 years,45-54,487,122747,396.8
,2017,2017,Montana,30,55-64 years,55-64,1278,152169,839.9
,2017,2017,Nebraska,31,25-34 years,25-34,233,255515,91.2
,2017,2017,Nebraska,31,35-44 years,35-44,390,234673,166.2
,2017,2017,Nebraska,31,45-54 years,45-54,774,225163,343.8
,2017,2017,Nebraska,31,55-64 years,55-64,1969,242601,811.6
,2017,2017,Nevada,32,25-34 years,25-34,542,440358,123.1
,2017,2017,Nevada,32,35-44 years,35-44,767,397068,193.2
,2017,2017,Nevada,32,45-54 years,45-54,1707,396251,430.8
,2017,2017,Nevada,32,55-64 years,55-64,3605,370813,972.2
,2017,2017,New Hampshire,33,25-34 years,25-34,283,163419,173.2
,2017,2017,New Hampshire,33,35-44 years,35-44,278,152032,182.9
,2017,2017,New Hampshire,33,45-54 years,45-54,700,196071,357.0
,2017,2017,New Hampshire,33,55-64 years,55-64,1496,209284,714.8
,2017,2017,New Jersey,34,25-34 years,25-34,1611,1171073,137.6
,2017,2017,New Jersey,34,35-44 years,35-44,1938,1153694,168.0
,2017,2017,New Jersey,34,45-54 years,45-54,4359,1279233,340.8
,2017,2017,New Jersey,34,55-64 years,55-64,8728,1216805,717.3
,2017,2017,New Mexico,35,25-34 years,25-34,566,281932,200.8
,2017,2017,New Mexico,35,35-44 years,35-44,721,245955,293.1
,2017,2017,New Mexico,35,45-54 years,45-54,1353,245656,550.8
,2017,2017,New Mexico,35,55-64 years,55-64,2510,274690,913.8
,2017,2017,New York,36,25-34 years,25-34,2824,2936919,96.2
,2017,2017,New York,36,35-44 years,35-44,3648,2465837,147.9
,2017,2017,New York,36,45-54 years,45-54,8609,2657210,324.0
,2017,2017,New York,36,55-64 years,55-64,18611,2600201,715.8
,2017,2017,North Carolina,37,25-34 years,25-34,2073,1370247,151.3
,2017,2017,North Carolina,37,35-44 years,35-44,2827,1290678,219.0
,2017,2017,North Carolina,37,45-54 years,45-54,5957,1385509,430.0
,2017,2017,North Carolina,37,55-64 years,55-64,12952,1321678,980.0
,2017,2017,North Dakota,38,25-34 years,25-34,173,114253,151.4
,2017,2017,North Dakota,38,35-44 years,35-44,150,88146,170.2
,2017,2017,North Dakota,38,45-54 years,45-54,315,82294,382.8
,2017,2017,North Dakota,38,55-64 years,55-64,706,95281,741.0
,2017,2017,Ohio,39,25-34 years,25-34,2998,1523761,196.8
,2017,2017,Ohio,39,35-44 years,35-44,3885,1381218,281.3
,2017,2017,Ohio,39,45-54 years,45-54,7527,1519416,495.4
,2017,2017,Ohio,39,55-64 years,55-64,16610,1612275,1030.2
,2017,2017,Oklahoma,40,25-34 years,25-34,851,545596,156.0
,2017,2017,Oklahoma,40,35-44 years,35-44,1243,483208,257.2
,2017,2017,Oklahoma,40,45-54 years,45-54,2712,468780,578.5
,2017,2017,Oklahoma,40,55-64 years,55-64,6145,491296,1250.8
,2017,2017,Oregon,41,25-34 years,25-34,552,587032,94.0
,2017,2017,Oregon,41,35-44 years,35-44,858,547174,156.8
,2017,2017,Oregon,41,45-54 years,45-54,1807,515456,350.6
,2017,2017,Oregon,41,55-64 years,55-64,4608,547596,841.5
,2017,2017,Pennsylvania,42,25-34 years,25-34,3076,1688589,182.2
,2017,2017,Pennsylvania,42,35-44 years,35-44,3470,1485441,233.6
,2017,2017,Pennsylvania,42,45-54 years,45-54,7175,1699108,422.3
,2017,2017,Pennsylvania,42,55-64 years,55-64,15902,1811818,877.7
,2017,2017,Rhode Island,44,25-34 years,25-34,170,145146,117.1
,2017,2017,Rhode Island,44,35-44 years,35-44,236,123492,191.1
,2017,2017,Rhode Island,44,45-54 years,45-54,492,143400,343.1
,2017,2017,Rhode Island,44,55-64 years,55-64,1151,148578,774.7
,2017,2017,South Carolina,45,25-34 years,25-34,1114,665507,167.4
,2017,2017,South Carolina,45,35-44 years,35-44,1552,604153,256.9
,2017,2017,South Carolina,45,45-54 years,45-54,3358,650334,516.4
,2017,2017,South Carolina,45,55-64 years,55-64,7490,667336,1122.4
,2017,2017,South Dakota,46,25-34 years,25-34,159,113605,140.0
,2017,2017,South Dakota,46,35-44 years,35-44,214,100994,211.9
,2017,2017,South Dakota,46,45-54 years,45-54,428,99534,430.0
,2017,2017,South Dakota,46,55-64 years,55-64,927,116250,797.4
,2017,2017,Tennessee,47,25-34 years,25-34,1536,915996,167.7
,2017,2017,Tennessee,47,35-44 years,35-44,2335,834564,279.8
,2017,2017,Tennessee,47,45-54 years,45-54,4862,891599,545.3
,2017,2017,Tennessee,47,55-64 years,55-64,10549,877048,1202.8
,2017,2017,Texas,48,25-34 years,25-34,4608,4162040,110.7
,2017,2017,Texas,48,35-44 years,35-44,6573,3804749,172.8
,2017,2017,Texas,48,45-54 years,45-54,13853,3545865,390.7
,2017,2017,Texas,48,55-64 years,55-64,29113,3184764,914.1
,2017,2017,Utah,49,25-34 years,25-34,547,457423,119.6
,2017,2017,Utah,49,35-44 years,35-44,717,422547,169.7
,2017,2017,Utah,49,45-54 years,45-54,1082,317532,340.8
,2017,2017,Utah,49,55-64 years,55-64,2102,296399,709.2
,2017,2017,Vermont,50,25-34 years,25-34,100,72980,137.0
,2017,2017,Vermont,50,35-44 years,35-44,138,69651,198.1
,2017,2017,Vermont,50,45-54 years,45-54,295,83650,352.7
,2017,2017,Vermont,50,55-64 years,55-64,711,96829,734.3
,2017,2017,Virginia,51,25-34 years,25-34,1361,1185270,114.8
,2017,2017,Virginia,51,35-44 years,35-44,1862,1093732,170.2
,2017,2017,Virginia,51,45-54 years,45-54,4128,1149003,359.3
,2017,2017,Virginia,51,55-64 years,55-64,9427,1096476,859.8
,2017,2017,Washington,53,25-34 years,25-34,1073,1117379,96.0
,2017,2017,Washington,53,35-44 years,35-44,1443,973049,148.3
,2017,2017,Washington,53,45-54 years,45-54,3193,944695,338.0
,2017,2017,Washington,53,55-64 years,55-64,7313,956893,764.2
,2017,2017,West Virginia,54,25-34 years,25-34,539,216070,249.5
,2017,2017,West Virginia,54,35-44 years,35-44,836,218844,382.0
,2017,2017,West Virginia,54,45-54 years,45-54,1535,238921,642.5
,2017,2017,West Virginia,54,55-64 years,55-64,3391,262100,1293.8
,2017,2017,Wisconsin,55,25-34 years,25-34,976,731360,133.5
,2017,2017,Wisconsin,55,35-44 years,35-44,1181,694136,170.1
,2017,2017,Wisconsin,55,45-54 years,45-54,2719,760235,357.7
,2017,2017,Wisconsin,55,55-64 years,55-64,6074,815338,745.0
,2017,2017,Wyoming,56,25-34 years,25-34,97,79514,122.0
,2017,2017,Wyoming,56,35-44 years,35-44,153,71619,213.6
,2017,2017,Wyoming,56,45-54 years,45-54,277,66699,415.3
,2017,2017,Wyoming,56,55-64 years,55-64,697,80854,862.0
,2018,2018,Alabama,01,25-34 years,25-34,1148,643540,178.4
,2018,2018,Alabama,01,35-44 years,35-44,1820,592302,307.3
,2018,2018,Alabama,01,45-54 years,45-54,3596,627458,573.1
,2018,2018,Alabama,01,55-64 years,55-64,8096,655179,1235.7
,2018,2018,Alaska,02,25-34 years,25-34,193,118865,162.4
,2018,2018,Alaska,02,35-44 years,35-44,206,94650,217.6
,2018,2018,Alaska,02,45-54 years,45-54,401,88117,455.1
,2018,2018,Alaska,02,55-64 years,55-64,766,94602,809.7
,2018,2018,Arizona,04,25-34 years,25-34,1450,985845,147.1
,2018,2018,Arizona,04,35-44 years,35-44,1720,880431,195.4
,2018,2018,Arizona,04,45-54 years,45-54,3480,850790,409.0
,2018,2018,Arizona,04,55-64 years,55-64,7458,866277,860.9
,2018,2018,Arkansas,05,25-34 years,25-34,620,396588,156.3
,2018,2018,Arkansas,05,35-44 years,35-44,983,368518,266.7
,2018,2018,Arkansas,05,45-54 years,45-54,2059,368667,558.5
,2018,2018,Arkansas,05,55-64 years,55-64,4655,384467,1210.8
,2018,2018,California,06,25-34 years,25-34,5359,6043799,88.7
,2018,2018,California,06,35-44 years,35-44,7413,5255671,141.0
,2018,2018,California,06,45-54 years,45-54,15465,5071974,304.9
,2018,2018,California,06,55-64 years,55-64,34198,4781226,715.3
,2018,2018,Colorado,08,25-34 years,25-34,1041,894422,116.4
,2018,2018,Colorado,08,35-44 years,35-44,1330,780079,170.5
,2018,2018,Colorado,08,45-54 years,45-54,2309,710171,325.1
,2018,2018,Colorado,08,55-64 years,55-64,5024,710600,707.0
,2018,2018,Connecticut,09,25-34 years,25-34,555,445390,124.6
,2018,2018,Connecticut,09,35-44 years,35-44,757,423336,178.8
,2018,2018,Connecticut,09,45-54 years,45-54,1624,494951,328.1
,2018,2018,Connecticut,09,55-64 years,55-64,3465,511805,677.0
,2018,2018,Delaware,10,25-34 years,25-34,235,129063,182.1
,2018,2018,Delaware,10,35-44 years,35-44,291,111468,261.1
,2018,2018,Delaware,10,45-54 years,45-54,555,122491,453.1
,2018,2018,Delaware,10,55-64 years,55-64,1163,135639,857.4
,2018,2018,District of Columbia,11,25-34 years,25-34,155,164087,94.5
,2018,2018,District of Columbia,11,35-44 years,35-44,199,105674,188.3
,2018,2018,District of Columbia,11,45-54 years,45-54,399,75453,528.8
,2018,2018,District of Columbia,11,55-64 years,55-64,900,70302,1280.2
,2018,2018,Florida,12,25-34 years,25-34,3921,2788255,140.6
,2018,2018,Florida,12,35-44 years,35-44,5357,2568764,208.5
,2018,2018,Florida,12,45-54 years,45-54,11015,2746372,401.1
,2018,2018,Florida,12,55-64 years,55-64,25901,2854601,907.3
,2018,2018,Georgia,13,25-34 years,25-34,1930,1473246,131.0
,2018,2018,Georgia,13,35-44 years,35-44,2875,1372602,209.5
,2018,2018,Georgia,13,45-54 years,45-54,6031,1411438,427.3
,2018,2018,Georgia,13,55-64 years,55-64,12962,1285682,1008.2
,2018,2018,Hawaii,15,25-34 years,25-34,181,203006,89.2
,2018,2018,Hawaii,15,35-44 years,35-44,263,180510,145.7
,2018,2018,Hawaii,15,45-54 years,45-54,583,170624,341.7
,2018,2018,Hawaii,15,55-64 years,55-64,1380,180727,763.6
,2018,2018,Idaho,16,25-34 years,25-34,240,231382,103.7
,2018,2018,Idaho,16,35-44 years,35-44,372,220029,169.1
,2018,2018,Idaho,16,45-54 years,45-54,738,199925,369.1
,2018,2018,Idaho,16,55-64 years,55-64,1667,214850,775.9
,2018,2018,Illinois,17,25-34 years,25-34,2197,1769781,124.1
,2018,2018,Illinois,17,35-44 years,35-44,2937,1639725,179.1
,2018,2018,Illinois,17,45-54 years,45-54,6048,1639850,368.8
,2018,2018,Illinois,17,55-64 years,55-64,14564,1665187,874.6
,2018,2018,Indiana,18,25-34 years,25-34,1330,877438,151.6
,2018,2018,Indiana,18,35-44 years,35-44,1955,822202,237.8
,2018,2018,Indiana,18,45-54 years,45-54,3900,839824,464.4
,2018,2018,Indiana,18,55-64 years,55-64,9008,873286,1031.5
,2018,2018,Iowa,19,25-34 years,25-34,410,397715,103.1
,2018,2018,Iowa,19,35-44 years,35-44,589,379935,155.0
,2018,2018,Iowa,19,45-54 years,45-54,1375,371331,370.3
,2018,2018,Iowa,19,55-64 years,55-64,3462,417537,829.1
,2018,2018,Kansas,20,25-34 years,25-34,485,382884,126.7
,2018,2018,Kansas,20,35-44 years,35-44,675,356322,189.4
,2018,2018,Kansas,20,45-54 years,45-54,1321,335937,393.2
,2018,2018,Kansas,20,55-64 years,55-64,3523,373425,943.4
,2018,2018,Kentucky,21,25-34 years,25-34,1045,585107,178.6
,2018,2018,Kentucky,21,35-44 years,35-44,1635,551949,296.2
,2018,2018,Kentucky,21,45-54 years,45-54,3383,576814,586.5
,2018,2018,Kentucky,21,55-64 years,55-64,7315,597345,1224.6
,2018,2018,Louisiana,22,25-34 years,25-34,1182,667182,177.2
,2018,2018,Louisiana,22,35-44 years,35-44,1651,583526,282.9
,2018,2018,Louisiana,22,45-54 years,45-54,3059,563306,543.0
,2018,2018,Louisiana,22,55-64 years,55-64,7179,606266,1184.1
,2018,2018,Maine,23,25-34 years,25-34,223,160340,139.1
,2018,2018,Maine,23,35-44 years,35-44,324,152383,212.6
,2018,2018,Maine,23,45-54 years,45-54,720,180173,399.6
,2018,2018,Maine,23,55-64 years,55-64,1746,211981,823.7
